category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Membrane transport,hsa02010,ABC transporters,4/458,45/9423,0.08888888888888889,1.82882096069869,1.2596242426267903,0.17366996740023868,0.6189847271335053,0.5522770998985661,20/6833/10057/1672,4
Human Diseases,Drug resistance: antineoplastic,hsa01523,Antifolate resistance,3/458,30/9423,0.1,2.0574235807860264,1.3111023603401446,0.17703590586671478,0.6189847271335053,0.5522770998985661,2348/10057/2352,3
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,9/458,130/9423,0.06923076923076923,1.424370171313403,1.101203795565413,0.18113470740534787,0.6189847271335053,0.5522770998985661,7423/1956/2770/1286/107/339403/5567/1287/1906,9
Human Diseases,Cancer: specific types,hsa05224,Breast cancer,10/458,148/9423,0.06756756756756757,1.3901510680986666,1.0812742005771805,0.18319422276203426,0.6189847271335053,0.5522770998985661,3480/8322/1956/4616/1021/10297/7475/3815/26281/8325,10
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,12/458,184/9423,0.06521739130434782,1.3417979874691475,1.05826655524781,0.18453858544086338,0.6189847271335053,0.5522770998985661,64221/4773/2049/5063/59277/2051/5533/2770/223117/90249/9423/816,12
Metabolism,Carbohydrate metabolism,hsa00030,Pentose phosphate pathway,3/458,31/9423,0.0967741935483871,1.9910550781800254,1.2491906880459986,0.18942111054846486,0.6189847271335053,0.5522770998985661,9104/8789/8277,3
Metabolism,Metabolism of other amino acids,hsa00410,beta-Alanine metabolism,3/458,31/9423,0.0967741935483871,1.9910550781800254,1.2491906880459986,0.18942111054846486,0.6189847271335053,0.5522770998985661,4329/57571/218,3
Metabolism,Lipid metabolism,hsa00591,Linoleic acid metabolism,3/458,31/9423,0.0967741935483871,1.9910550781800254,1.2491906880459986,0.18942111054846486,0.6189847271335053,0.5522770998985661,1558/5319/8398,3
Organismal Systems,Digestive system,hsa04981,Folate transport and metabolism,3/458,31/9423,0.0967741935483871,1.9910550781800254,1.2491906880459986,0.18942111054846486,0.6189847271335053,0.5522770998985661,2348/10057/2352,3
Human Diseases,Cancer: specific types,hsa05217,Basal cell carcinoma,5/458,63/9423,0.07936507936507936,1.6328758577666873,1.1391476573641406,0.19060799533952386,0.6189847271335053,0.5522770998985661,8322/4616/10297/7475/8325,5
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,13/458,204/9423,0.06372549019607843,1.311103262265605,1.0153292166525063,0.19338326207514736,0.6215890566701165,0.5546007623422594,3480/8322/2066/1956/27250/2719/7475/22808/5567/8325/10451/7078/816,13
Cellular Processes,Transport and catabolism,hsa04140,Autophagy - animal,11/458,169/9423,0.0650887573964497,1.339151443115165,1.005544780597732,0.1994600769778928,0.6346456994751134,0.5662502982785474,3480/23710/3920/664/5563/8408/9706/338382/22808/5567/285973,11
Cellular Processes,Transport and catabolism,hsa04136,Autophagy - other,3/458,32/9423,0.09375,1.9288346069868996,1.1895606761614628,0.20201908021253992,0.634717866208914,0.566314687645046,23710/9706/285973,3
Metabolism,Amino acid metabolism,hsa00280,"Valine, leucine and isoleucine degradation",4/458,48/9423,0.08333333333333333,1.7145196506550218,1.121704080425486,0.20351271265746132,0.634717866208914,0.566314687645046,4329/587/5019/38,4
Organismal Systems,Circulatory system,hsa04270,Vascular smooth muscle contraction,9/458,135/9423,0.06666666666666667,1.3716157205240176,0.9829445083242444,0.21009700051362065,0.6488289721744167,0.5789050478548681,10242/5319/8398/133/107/5567/10267/147/1906,9
Human Diseases,Substance dependence,hsa05030,Cocaine addiction,4/458,49/9423,0.08163265306122448,1.6795294537028784,1.07788640182405,0.21377990335836414,0.6506138507628365,0.5804975711066913,26086/2770/5567/6571,4
Metabolism,Global and overview maps,hsa01210,2-Oxocarboxylic acid metabolism,3/458,33/9423,0.09090909090909091,1.870385073441842,1.1320477616862734,0.2148058427915397,0.6506138507628365,0.5804975711066913,587/84706/3418,3
Metabolism,Amino acid metabolism,hsa00330,Arginine and proline metabolism,4/458,50/9423,0.08,1.645938864628821,1.0350617300849405,0.22418700466435987,0.6640676052416207,0.5925014222205939,1152/1160/1158/57571,4
Metabolism,Carbohydrate metabolism,hsa00620,Pyruvate metabolism,4/458,50/9423,0.08,1.645938864628821,1.0350617300849405,0.22418700466435987,0.6640676052416207,0.5925014222205939,10873/3945/38/131,4
Metabolism,Carbohydrate metabolism,hsa00010,Glycolysis / Gluconeogenesis,5/458,67/9423,0.07462686567164178,1.53539073192987,0.9940135068000066,0.2255721706693759,0.6640676052416207,0.5925014222205939,8789/3945/131/5224/218,5
