ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:2000561,"regulation of CD4-positive, alpha-beta T cell proliferation",4/1161,22/18860,0.18181818181818182,2.953566674496907,2.3481360586881093,0.042999486306160684,0.16896491753515602,0.13069954846143428,CD55/CARD11/CD274/ARG2,4
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,10/1161,88/18860,0.11363636363636363,1.8459791715605667,2.0372616473781187,0.0436900309141335,0.17141165043136647,0.13259217143551358,TRIM15/MYD88/IFI35/KCNK6/F2RL1/MFHAS1/CYBA/RSAD2/DDX60/TLR1,10
GO:0017157,regulation of exocytosis,18/1161,189/18860,0.09523809523809523,1.5471063533079037,1.936065054801658,0.04371830426110394,0.17141165043136647,0.13259217143551358,ANXA2/ADORA2B/CEACAM1/RAB3B/S100A10/LYN/STX1A/PLA2G3/ANXA1/ADRA2A/F2RL1/IL13RA2/SYT8/CFTR/NCKAP1L/VSNL1/IL4R/FGR,18
GO:0051090,regulation of DNA-binding transcription factor activity,18/1161,189/18860,0.09523809523809523,1.5471063533079037,1.936065054801658,0.04371830426110394,0.17141165043136647,0.13259217143551358,IL18/TRAF3/MYD88/RIPK3/CARD14/NOD1/CARD11/SRF/NLRC5/TRIM40/PYCARD/HCK/NOD2/CARD9/S100A12/ADORA3/GFI1/TNF,18
GO:0007292,female gamete generation,17/1161,176/18860,0.09659090909090909,1.5690822958264818,1.942663386132711,0.04382967381675968,0.17159670246854375,0.13273531486465714,FUT6/AURKA/TRIP13/CDC25B/SKA1/SKA3/CCNB1/TOP2A/CCNB2/ASPM/NANOS3/BRCA2/MDK/FBXO5/EREG/TNFAIP6/INHBA,17
GO:1902905,positive regulation of supramolecular fiber organization,17/1161,176/18860,0.09659090909090909,1.5690822958264818,1.942663386132711,0.04382967381675968,0.17159670246854375,0.13273531486465714,VIL1/BAIAP2L2/S100A10/RHOC/WDR1/CFL1/EPHA1/SKA1/PSRC1/CDC42EP2/F2RL1/PYCARD/HCK/NCKAP1L/CCL26/GPR65/PLEK,17
GO:0006829,zinc ion transport,5/1161,32/18860,0.15625,2.5382213608957795,2.230451621538058,0.04420237547430152,0.1725505868880033,0.13347317373338838,SLC39A5/TRPM2/SLC39A10/TMEM163/SLC30A10,5
GO:0010039,response to iron ion,5/1161,32/18860,0.15625,2.5382213608957795,2.230451621538058,0.04420237547430152,0.1725505868880033,0.13347317373338838,CCNB1/TFRC/LCN2/TFAP2A/CYP1A1,5
GO:0035590,purinergic nucleotide receptor signaling pathway,5/1161,32/18860,0.15625,2.5382213608957795,2.230451621538058,0.04420237547430152,0.1725505868880033,0.13347317373338838,ADORA2B/PTAFR/P2RY6/P2RY2/ADORA3,5
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,5/1161,32/18860,0.15625,2.5382213608957795,2.230451621538058,0.04420237547430152,0.1725505868880033,0.13347317373338838,AFAP1L2/ADRA2A/PLAUR/AGT/MMP9,5
GO:0002011,morphogenesis of an epithelial sheet,8/1161,65/18860,0.12307692307692308,1.9993374411979066,2.0670393665296456,0.04530202176692597,0.17650215095217422,0.13652982979215933,CEACAM1/RHOC/MMP12/FERMT1/HOXB2/MSX2/SRF/PDPN,8
GO:0009311,oligosaccharide metabolic process,8/1161,65/18860,0.12307692307692308,1.9993374411979066,2.0670393665296456,0.04530202176692597,0.17650215095217422,0.13652982979215933,FUT5/FUT3/FUT6/B3GALT5/FUT4/NEU4/GBA3/SI,8
GO:0051091,positive regulation of DNA-binding transcription factor activity,12/1161,113/18860,0.10619469026548672,1.7250920399716447,1.9800107357094174,0.04531365992096769,0.17650215095217422,0.13652982979215933,IL18/MYD88/RIPK3/CARD14/NOD1/CARD11/SRF/PYCARD/NOD2/CARD9/S100A12/TNF,12
GO:1905475,regulation of protein localization to membrane,17/1161,177/18860,0.096045197740113,1.5602174240986488,1.917878161997784,0.045829814798072147,0.1783827143668776,0.13798450329918296,VIL1/LYN/CAMK2G/PLS1/EPHB2/SFN/LGALS3/EPHA2/GBP1/LRP1/ANXA13/PDZK1/PKDCC/DSG3/TNF/TREM2/TNFAIP6,17
GO:0001910,regulation of leukocyte mediated cytotoxicity,11/1161,101/18860,0.10891089108910891,1.7692156812580482,1.9852035808218964,0.046184631464159444,0.17963302477841797,0.13895165676872467,CEACAM1/RIPK3/STAT5A/F2RL1/NOS2/ULBP2/DNASE1L3/NCKAP1L/HLA-DRB1/ICAM1/SERPINB9,11
GO:0001707,mesoderm formation,9/1161,77/18860,0.11688311688311688,1.8987214336051546,2.023900036033246,0.04643234464212395,0.17980941331203812,0.13908809871202413,TRIM15/EPHA2/ITGA2/SRF/SNAI1/KDM6B/HOXA11/LEF1/INHBA,9
GO:0016126,sterol biosynthetic process,9/1161,77/18860,0.11688311688311688,1.8987214336051546,2.023900036033246,0.04643234464212395,0.17980941331203812,0.13908809871202413,MVD/MSMO1/ACAA2/NPC1L1/SQLE/CFTR/APOB/PCK1/CH25H,9
GO:0070527,platelet aggregation,9/1161,77/18860,0.11688311688311688,1.8987214336051546,2.023900036033246,0.04643234464212395,0.17980941331203812,0.13908809871202413,CEACAM1/LYN/CD9/EMILIN2/HSPB1/JAK2/PDPN/SERPINE2/PLEK,9
GO:0033077,T cell differentiation in thymus,10/1161,89/18860,0.11235955056179775,1.8252378325542684,1.998625866025196,0.046625571276998685,0.17980941331203812,0.13908809871202413,RIPK3/CARD11/STAT5A/BCL11B/IL2RG/CCR6/VNN1/SRF/TNFRSF9/ADAM8,10
GO:0043547,positive regulation of GTPase activity,10/1161,89/18860,0.11235955056179775,1.8252378325542684,1.998625866025196,0.046625571276998685,0.17980941331203812,0.13908809871202413,S100A10/ECT2/EPHA2/EZH2/F2RL1/TGM2/SH3BP1/RTN4R/ARHGAP11A/RGS1,10
GO:0046209,nitric oxide metabolic process,10/1161,89/18860,0.11235955056179775,1.8252378325542684,1.998625866025196,0.046625571276998685,0.17980941331203812,0.13908809871202413,GCH1/TMEM106A/CPS1/JAK2/STAT1/ARG2/ASS1/NOS2/TNF/CYP1A1,10
GO:1901264,carbohydrate derivative transport,10/1161,89/18860,0.11235955056179775,1.8252378325542684,1.998625866025196,0.046625571276998685,0.17980941331203812,0.13908809871202413,SCARB1/MFSD2A/SLC29A2/SLC37A1/CALHM3/SLC35A2/SLC35D1/SLC35C1/SLC5A1/SLC28A1,10
GO:2000243,positive regulation of reproductive process,10/1161,89/18860,0.11235955056179775,1.8252378325542684,1.998625866025196,0.046625571276998685,0.17980941331203812,0.13908809871202413,AURKA/RAD51AP1/CDC25B/CDC25A/MSX2/CCR6/OVOL1/MSX1/PLB1/INHBA,10
GO:0043303,mast cell degranulation,7/1161,54/18860,0.12962962962962962,2.10578364755798,2.0841064745105893,0.04664417398844036,0.17980941331203812,0.13908809871202413,ADORA2B/LYN/PLA2G3/IL13RA2/MILR1/IL4R/FGR,7
GO:0045581,negative regulation of T cell differentiation,7/1161,54/18860,0.12962962962962962,2.10578364755798,2.0841064745105893,0.04664417398844036,0.17980941331203812,0.13908809871202413,ANXA1/STAT5A/MDK/IRF1/ASCL2/FGL2/IL4R,7
GO:0033574,response to testosterone,6/1161,43/18860,0.13953488372093023,2.2666907036836728,2.1297601372506603,0.04666706538465013,0.17980941331203812,0.13908809871202413,HOXA13/HOXB13/HOXA9/HOXA11/HOXA10/SPP1,6
GO:0036297,interstrand cross-link repair,6/1161,43/18860,0.13953488372093023,2.2666907036836728,2.1297601372506603,0.04666706538465013,0.17980941331203812,0.13908809871202413,RAD51AP1/FANCD2/RAD51/FANCA/BRIP1/DCLRE1B,6
GO:0090329,regulation of DNA-templated DNA replication,6/1161,43/18860,0.13953488372093023,2.2666907036836728,2.1297601372506603,0.04666706538465013,0.17980941331203812,0.13908809871202413,MCM4/FBXO5/E2F7/SLFN11/CDT1/DACH1,6
