gene,logFC,P.Value,adj.P.Val
LOC100507464,-4.13068495350763,1.0231298837569501e-21,3.006774102384925e-17
DRD5,-3.01020654708391,2.72433507690365e-21,3.212055904867955e-17
CHIA,-4.86161017729114,3.2789464116659403e-21,3.212055904867955e-17
FGA,-1.96080444145573,2.47814169061127e-20,1.5575721009435368e-16
RANBP3L,-1.72150750530266,3.0918086942546303e-20,1.5575721009435368e-16
XYLT2,-1.51445565970223,3.18001653928856e-20,1.5575721009435368e-16
ZNF385B,-1.93018666795235,4.02410696030265e-20,1.6894350764196326e-16
GPER,-2.56558313258407,4.69397266425884e-20,1.724330858215485e-16
GDF5,-3.17563546436903,8.443043754716821e-20,2.7569352207068657e-16
SNORA5A,-4.18261275597742,1.51362106094932e-19,4.448229573917862e-16
SLC26A7,-2.12014189356913,1.8889685022804702e-19,5.046636940456224e-16
PTGER3,-2.64533336678745,8.81717312312806e-19,2.1593256978540616e-15
APLP1,-1.68268076951973,9.82717621535872e-19,2.2143340348864868e-15
PTPLA,-1.91699267713859,1.0687433332350499e-18,2.2143340348864868e-15
FAM165B,-1.72049204387082,1.1906288841742099e-18,2.2143340348864868e-15
MYBPC3,-1.26424775011339,1.46640281933519e-18,2.53497917968368e-15
XLOC_014356,-2.96245759619487,1.5676062242041e-18,2.5478192158947424e-15
ESRRG,-1.6991517339641,1.6472221689805398e-18,2.5478192158947424e-15
THSD4,-1.53161640429814,1.89226505050225e-18,2.7804942652080064e-15
GPR155,-2.4314159578666,3.2606908539172697e-18,4.512248606026903e-15
CGNL1,-1.79503729906701,3.3778912934732497e-18,4.512248606026903e-15
AQP4,-2.35139808011001,3.7528058565938095e-18,4.795106891894734e-15
COBLL1,-0.907159760658044,5.45281352739632e-18,6.409891357724922e-15
MUM1L1,-1.72480191734098,5.7150708443882694e-18,6.459788537495479e-15
FGB,-2.305852461821,7.13408236192572e-18,7.765052313047151e-15
SH3GL2,-2.60550418424659,8.4939815497206e-18,8.799221230639018e-15
LOC100506412,-3.48977930390901,1.09592809111301e-17,1.0735711580543046e-14
GRIA4,-1.75935736568253,1.22154215050162e-17,1.1580219586755358e-14
XLOC_003123,-1.98725587350341,1.47761169269078e-17,1.357001638274895e-14
LINGO2,-1.9615339590415,1.55193264466597e-17,1.3820665624679857e-14
XLOC_010144,-3.99352037216403,1.91503227823823e-17,1.655263782143091e-14
CKB,-2.25709476038501,2.12598480876393e-17,1.7850983302844106e-14
KCTD8,-1.96442788205503,2.2578170635442902e-17,1.808566051773829e-14
XLOC_014216,-2.079171241134,2.27701592199645e-17,1.808566051773829e-14
AGXT2L1,-3.36140696565457,2.51776796500326e-17,1.9101477021983993e-14
MFSD4,-2.31942082581378,2.59990159547897e-17,1.9101477021983993e-14
KIAA1191,-0.895880386573429,2.8024188464585904e-17,2.008719147798172e-14
RAP1GAP,-1.30176041657756,3.85923037323803e-17,2.7003586240171243e-14
PLCXD3,-1.98807116378407,4.38422587791159e-17,2.949791751687387e-14
TMEM184A,-1.87528797771973,4.41645695774619e-17,2.949791751687387e-14
SMARCD3,-1.52807555728369,4.78674535945887e-17,3.1260638360839395e-14
C8orf12,-1.88997546646698,5.16814987582315e-17,3.3017736641454506e-14
STX12,-0.824193278760445,7.3483009027234e-17,4.498997227692402e-14
XLOC_004339,-2.48408479334788,1.06595197814397e-16,6.393101374223467e-14
SLC2A12,-2.1874749093578,1.49538458322868e-16,8.78927242638489e-14
FLJ42875,-1.90102244902218,1.60421699451738e-16,9.244064516642501e-14
FGF13,-1.42159164162003,2.19853746593903e-16,1.2425119047887734e-13
FGG,-2.96821296169902,2.58171058832611e-16,1.431534165466561e-13
IGF1R,-0.939083739938948,2.97781898237878e-16,1.6205952639656958e-13
TBC1D14,-0.859201836571852,3.37337376110465e-16,1.8024856016607902e-13
C3orf18,-1.36507558306463,3.66395805094323e-16,1.914241927419822e-13
FLJ37644,-1.4420217219095,3.71280079838471e-16,1.914241927419822e-13
XLOC_001575,-2.52828591473849,3.84610442417409e-16,1.9487813244418648e-13
DUSP19,-1.41313881736132,6.60342175574019e-16,3.2891755687744525e-13
LOC283731,-1.20265844881222,8.370447688167449e-16,4.032634699342049e-13
PDCD6,-1.16235552240841,8.95899772930258e-16,4.2465649236894227e-13
XLOC_006599,-2.67689286863768,9.49993610098148e-16,4.400667388495157e-13
XLOC_003780,-2.07810358751656,9.58359578275793e-16,4.400667388495157e-13
CLIC6,-2.46343895824188,1.1877670681539301e-15,5.370169015216569e-13
XLOC_004638,-2.82024976031487,1.2624772255049201e-15,5.621466773202817e-13
ROBO3,-1.93062933665003,1.3956033118471e-15,6.121491063964565e-13
CCKBR,-2.7562506430464,1.6036716855569801e-15,6.93069169046302e-13
XLOC_001952,-1.59331595576624,1.69523354341167e-15,7.220220778809009e-13
IGFALS,-2.12781121071184,1.8299275918633602e-15,7.682558867097205e-13
XLOC_009894,-2.40442696514673,2.07178215784102e-15,8.575427331638295e-13
EDA,-1.02999784076414,2.11476400755116e-15,8.631761757487986e-13
XLOC_007161,-2.50448837562952,2.5277002768361802e-15,1.017589804598105e-12
VEGFB,-1.08483076419289,2.8572078528110602e-15,1.1346976267352897e-12
REEP5,-0.538213319989309,3.3711546295162803e-15,1.3209532300296594e-12
MAST4,-1.73216805461839,3.893101911763811e-15,1.450585738029005e-12
ALDH6A1,-0.760646990508685,3.89587275608153e-15,1.450585738029005e-12
XLOC_003483,-1.88800059840993,3.8994240269596905e-15,1.450585738029005e-12
DEAF1,-0.734646343956197,4.3222654011123e-15,1.572022697240481e-12
WASF3,-1.47615364811626,4.332851452173641e-15,1.572022697240481e-12
NRTN,-1.5162749719057,4.684428640936441e-15,1.678853523168782e-12
SYNGR1,-1.03674303608834,4.85431935920928e-15,1.718779967812558e-12
TRIM50,-2.7389224027291,5.5584988249143e-15,1.9232494474927994e-12
CDH2,-2.04312545360002,5.75484259198574e-15,1.9665501638753134e-12
BCAT2,-0.691152519285315,6.209365684961821e-15,2.0974809051684827e-12
LOC100128501,-1.93642553642789,6.298876181533931e-15,2.1035383320786268e-12
FAM161A,-1.12536043160379,7.018325482894251e-15,2.3174668459696206e-12
KIF17,-2.31822262414627,7.81019797448598e-15,2.5502899786021555e-12
ADHFE1,-1.8467112672895,9.044284226792151e-15,2.920806866560085e-12
GPRC5C,-1.12416181054438,9.17580220539294e-15,2.931070382740084e-12
MBIP,-0.581550167993133,9.354016453990691e-15,2.9558691994610587e-12
GUCA1C,-1.80384310080151,1.07002890613912e-14,3.345320158895368e-12
PALM3,-1.56515723565395,1.08571659387772e-14,3.3586357116714145e-12
DHRS2,-1.53418468677588,1.1801379796999301e-14,3.612697390356411e-12
LOC728743,-0.903355076353712,1.2624098207717101e-14,3.785683654371328e-12
SLC41A1,-1.10231357169079,1.37805557236454e-14,4.090737086934253e-12
XLOC_l2_004168,-1.3927959911208,1.4775528155138602e-14,4.3422322142321326e-12
SLC16A7,-1.63554177953499,1.57627316144654e-14,4.56284449554165e-12
XLOC_012670,-2.17281061862558,1.58367407971025e-14,4.56284449554165e-12
PGA3,-3.47748480414296,1.6253537662756202e-14,4.621016785242343e-12
CKMT2,-2.64898638734739,1.78243037359346e-14,4.941704133883453e-12
KCNK2,-2.58918697232691,1.90235403248854e-14,5.2248953557731975e-12
TSPYL4,-0.73361371541186,2.1017509315030702e-14,5.6666290252304796e-12
XLOC_008013,-1.87451114560443,2.26195241277575e-14,6.043114318786704e-12
PDE1B,-1.93496518825173,2.31567139560217e-14,6.1308964841402315e-12
RPRM,-1.95433969365743,2.98716799017167e-14,7.633642860449134e-12
PLIN5,-2.38514760716832,3.11460808271182e-14,7.890698477132324e-12
FOLR1,-1.89421844658909,3.2535569333984e-14,8.17226762040275e-12
KCNE2,-2.46861733065251,3.80378890948273e-14,9.326504149279663e-12
ZMIZ1,-0.968301650460864,3.80829079186593e-14,9.326504149279663e-12
ARHGEF17,-1.04939314687189,3.9030251572004504e-14,9.432312042157958e-12
GABARAPL1,-1.03438197594915,3.9156869101104903e-14,9.432312042157958e-12
GGA2,-0.749197445737732,4.25064963559126e-14,1.0155942397622435e-11
XLOC_000682,-0.947084727674917,4.3502183608394e-14,1.0227537375067864e-11
ANGPTL3,-1.24847750506714,4.50284119287046e-14,1.0502341029847387e-11
REXO2,-0.749906951927978,4.6724579099867e-14,1.0812141185723555e-11
FGD4,-0.747396056820187,4.7894483955405105e-14,1.099627417563629e-11
CCDC101,-1.28312413335464,4.9505161070310405e-14,1.1277966461506064e-11
XLOC_001748,-0.890305918955839,5.00322005529315e-14,1.1310356229611931e-11
TMEM161B,-0.740280892826508,5.4924977037017103e-14,1.2228297160332262e-11
FZD4,-1.04596503336986,5.794969229668999e-14,1.2722478511308233e-11
PAPSS1,-0.719677755475669,5.801048456905211e-14,1.2722478511308233e-11
LOC100506452,-1.71919243503402,6.39870530484561e-14,1.3826849374911969e-11
LOC100505754,-1.50642802264629,6.63761062339198e-14,1.415002276584362e-11
ASB11,-0.598029538610379,6.64455948579835e-14,1.415002276584362e-11
MRGPRX3,-1.75906886290717,7.23278252398888e-14,1.5182643772498943e-11
ME3,-0.848116390708375,8.224662988444761e-14,1.7040428644839027e-11
XLOC_009183,-1.3306651278638,8.23377183737288e-14,1.7040428644839027e-11
GHR,-1.22265698116803,8.5398586740286e-14,1.742842824391337e-11
LRIG1,-0.879333732971355,8.693288506773699e-14,1.7619197423245896e-11
PPP2R3A,-1.30170337430561,9.164557691364851e-14,1.8197839286069612e-11
DCAF12L1,-1.06466379907552,9.96221195828714e-14,1.96489587268552e-11
YPEL1,-0.743224789058311,1.10654496954543e-13,2.1394173398027037e-11
CELF4,-1.67227726806997,1.31930604718419e-13,2.5176471503018814e-11
ODZ3,-2.06124223427894,1.41827647874498e-13,2.6547967616151252e-11
LIFR,-1.31861748184686,1.47689994520325e-13,2.747033898078045e-11
XLOC_012240,-2.100080811637,2.02442638420663e-13,3.7417511056015375e-11
XLOC_001589,-1.25177718418349,2.09402208708256e-13,3.846195068448892e-11
SIGLEC11,-1.18475524344488,2.11882799405407e-13,3.86758491237646e-11
DNAJC6,-1.23974854238726,2.32224095370461e-13,4.1361222513618835e-11
LAMP2,-0.690466523932919,2.4229220298622397e-13,4.289447747806717e-11
C8orf84,-1.94405875160086,2.57858438706946e-13,4.483990412260195e-11
GPSM1,-0.781301446537515,2.9136497829099797e-13,5.00738829357652e-11
GPT2,-0.977125426297381,2.95852730149355e-13,5.05495350792398e-11
C14orf37,-1.34701556085943,3.03959821228533e-13,5.163451575875218e-11
XLOC_003296,-2.09511611542689,3.16235548941444e-13,5.3105887498806616e-11
SNORA80,-1.16046492619752,3.26136895610763e-13,5.4457449364824454e-11
GIF,-4.10858365651445,3.34248979248832e-13,5.549666102917895e-11
PXMP2,-0.669532719734508,3.71248348332357e-13,6.095109754632015e-11
METTL7A,-0.844365276799115,3.78295434988588e-13,6.176303468580346e-11
XLOC_004446,-1.75170200789188,3.83151343746471e-13,6.216390064677921e-11
PAIP2B,-1.18594985919712,4.16458696060977e-13,6.626603306694227e-11
DNER,-2.35132328813693,4.16625444758122e-13,6.626603306694227e-11
EGFL6,-1.58053745779662,4.19405272575584e-13,6.626603306694227e-11
SUN5,-1.28359038749248,4.21977909392682e-13,6.631597219910235e-11
PAQR5,-1.64429102725368,4.36666350755168e-13,6.825931231911105e-11
CLCNKA,-1.84742756481381,4.43589306191923e-13,6.89746165627949e-11
ACADL,-1.47082746210077,4.6741099186842e-13,7.172841559787173e-11
PDE8B,-1.18629427328228,4.89339191507017e-13,7.412732041241348e-11
GLUL,-1.27952144370667,5.01202633587192e-13,7.553509228646358e-11
PLEKHM3,-1.47033653158354,5.17338293603115e-13,7.75690702673895e-11
XLOC_l2_002611,-2.3789281686047,5.87432423532213e-13,8.763179727291712e-11
LOC644192,-0.875395166924625,6.18450600439809e-13,9.179306184709649e-11
XLOC_005517,-0.753465921539782,6.64064427379631e-13,9.806796679312862e-11
TMEM37,-1.27891862729786,6.79090831751321e-13,9.978560681753911e-11
IPW,-0.742638836376011,7.29878317638927e-13,1.0566336945208268e-10
RGN,-1.5157474597135,7.40030502411528e-13,1.0623028867306982e-10
CKM,-3.26624444795035,7.51733546831717e-13,1.0724245375869175e-10
HDC,-1.91226377912326,8.01620287378595e-13,1.132596971417411e-10
OBSL1,-0.715551047435573,8.17989037006365e-13,1.1501943454326822e-10
CDK14,-1.02702213495227,8.40542892074132e-13,1.1747651672128412e-10
SLC25A36,-0.639621764711666,8.434580450588999e-13,1.1747651672128412e-10
TMEM132A,-1.20003068992823,8.97149260959832e-13,1.243652003824884e-10
PTPRM,-0.914337663748659,9.33316807174502e-13,1.275735550197408e-10
CECR5-AS1,-0.89424810165595,9.57019339511895e-13,1.2901323096135584e-10
KCNJ16,-3.06979327631096,1.00816998772522e-12,1.3406379909171389e-10
XLOC_002678,-0.9953863479823,1.02150438226071e-12,1.3522509363007995e-10
MYRIP,-1.58133359580801,1.11447186419492e-12,1.4621472832571567e-10
KCNMB2,-1.45576036828324,1.32681649424886e-12,1.717730534492753e-10
FBXL13,-1.73141187363519,1.3911915088951298e-12,1.7881576538011913e-10
SNURF,-1.03923683701376,1.4532696245356099e-12,1.856899466341413e-10
LOC100306951,-0.619447004035063,1.4783602606272299e-12,1.870203952894148e-10
LOC285141,-1.10502322128934,1.4807628310374e-12,1.870203952894148e-10
C21orf30,-2.24247140523247,1.4827736525940399e-12,1.870203952894148e-10
ASPHD1,-0.930952120431639,1.5269723199443899e-12,1.9177206213045183e-10
ZNF204P,-0.763961101520112,1.5358156100616999e-12,1.92061911270184e-10
OR52K2,-1.94391977646303,1.54947831412349e-12,1.929494436248353e-10
XLOC_l2_006027,-1.63717976397396,1.58707904362269e-12,1.9679780140921354e-10
XLOC_011486,-1.70051468914769,1.6105686448788e-12,1.9868758425688977e-10
ANKAR,-0.567711031901691,1.61584090912606e-12,1.9868758425688977e-10
ND4,-0.783563244615943,1.76570527753698e-12,2.138929018488753e-10
GTF2IRD2,-0.56023349726515,1.7686121937279399e-12,2.138929018488753e-10
XLOC_011294,-1.14710568359815,1.77675836849282e-12,2.1399743825109423e-10
ZNF626,-0.679645424962865,1.84646570418094e-12,2.2058509802629862e-10
XLOC_006757,-1.99527874661944,1.8882523890946398e-12,2.237579081077148e-10
TM7SF2,-0.962764277184188,1.92349016082553e-12,2.2549280974744317e-10
LARP6,-1.40546732209845,1.92385222759999e-12,2.2549280974744317e-10
FXYD4,-2.46125182673445,1.92591177509896e-12,2.2549280974744317e-10
EIF5A2,-1.24249947640792,1.9513651521995e-12,2.262540682903536e-10
CA9,-1.29953163232,2.11643774504441e-12,2.4063955786053603e-10
PACSIN1,-1.65098720724981,2.1207855412371997e-12,2.4063955786053603e-10
XLOC_006689,-1.59146756126423,2.21495944711358e-12,2.503585701222073e-10
XLOC_012210,-2.12172692301119,2.24594337336462e-12,2.5192283914671546e-10
LOC150622,-1.71852989554344,2.27061011121298e-12,2.537212545563766e-10
RNF130,-0.556845535686871,2.3214142760427996e-12,2.584156164558553e-10
RIMS4,-1.45808324111491,2.35856380432959e-12,2.596010227776704e-10
KCNIP3,-1.42992109845279,2.6127569201573698e-12,2.8544126531444154e-10
PTF1A,-1.57536870595283,2.6718465071712897e-12,2.9081564871388836e-10
ENPP5,-1.69066673109592,2.70373020965774e-12,2.9320008635210943e-10
SNTB1,-1.07610006239752,2.73218419980591e-12,2.95196431117265e-10
ATP4B,-4.4156028859971,2.7489256610400997e-12,2.959173162148222e-10
EPB41L4A-AS1,-0.578064410113038,2.76501635957483e-12,2.965631415152741e-10
IGFBP2,-0.832558117246016,2.86140181145909e-12,3.0467708853318744e-10
HS3ST4,-1.01244714854201,3.13483969364824e-12,3.313908953846564e-10
LOC100506090,-1.54538210469239,3.1971808453187397e-12,3.3676971570690725e-10
XLOC_012829,-1.5865945459731,3.32204080887657e-12,3.474310864457816e-10
DUX4L9,-0.678496607260432,3.56238235855743e-12,3.6863131251156957e-10
AKNAD1,-0.917434994934888,3.5903145022880297e-12,3.7021811436224775e-10
CACNA2D3,-0.905067119053702,4.2862638799011394e-12,4.358640930883553e-10
CCKAR,-1.62933930127738,4.3471502586838296e-12,4.390173601450185e-10
ODF3,-0.816399568054456,4.6094723502327995e-12,4.612155357002753e-10
LOC100505601,-1.28410100464129,4.61403863807952e-12,4.612155357002753e-10
LOC100506965,-1.17936036216655,4.845966830831049e-12,4.811259230556179e-10
RNLS,-1.53515774343227,5.0874804823471595e-12,5.016663197284059e-10
SLC1A2,-1.52408790432155,5.10406388998208e-12,5.016663197284059e-10
NPHS1,-1.48983607299868,5.1728850148743195e-12,5.067358160570883e-10
LOC100653103,-0.796399338262884,5.39220237767579e-12,5.2472199826204e-10
FUT1,-1.27159861300494,5.49337189389297e-12,5.328026838868864e-10
RTDR1,-1.36494630771997,5.5567046418547e-12,5.354112656223801e-10
PTPRS,-0.784730378529644,5.80506085188031e-12,5.521007388836847e-10
CYFIP2,-0.957597332147375,6.0233845622597395e-12,5.710168565022233e-10
HSPB7,-1.0208510041676,6.22311168778466e-12,5.842965056888676e-10
CCDC110,-1.24857844691996,6.79743818377789e-12,6.262166562534941e-10
LOC100128131,-2.16386416380712,6.83820181459417e-12,6.28003359147792e-10
C7orf41,-0.930421420961874,7.0184904412015696e-12,6.407524820448928e-10
SNORD116-19,-1.07156738700083,7.02063084314875e-12,6.407524820448928e-10
ERBB4,-0.874938310288395,7.10318898645803e-12,6.462802412818222e-10
GHRL,-2.53593909749859,7.36417556963961e-12,6.679579988906445e-10
C11orf85,-1.63821871572077,7.676186224522359e-12,6.931608936670942e-10
DCXR,-0.70018778296429,7.689208225652399e-12,6.931608936670942e-10
XLOC_011184,-0.588491609468969,8.25151663818499e-12,7.415766696115612e-10
REC8,-1.26582815859573,8.36086665767453e-12,7.491132601699364e-10
HMOX2,-0.509739002524256,8.61962701629063e-12,7.676169659234819e-10
XLOC_011754,-1.66074453698526,8.70401732286187e-12,7.727905168708901e-10
XLOC_002302,-1.87238928899337,8.93534011947591e-12,7.899217435881822e-10
SETBP1,-0.845139095849826,8.95072616764886e-12,7.899217435881822e-10
POPDC3,-1.59436695137283,9.167371519873569e-12,8.066189048683965e-10
ANKHD1-EIF4EBP3,-0.50779458843594,9.32776864545771e-12,8.182819849334662e-10
LMAN1L,-1.43907616892528,9.663721974393959e-12,8.427224373397319e-10
PP7080,-1.67103828706896,1.0141821846194499e-11,8.766113541645998e-10
GABRG2,-1.60175583785275,1.1092715315322499e-11,9.559903744477935e-10
LOC100507656,-1.96733316997999,1.13647278310212e-11,9.737219285657463e-10
XLOC_l2_012552,-1.48665136569749,1.15811865977655e-11,9.865156861887898e-10
HBZ,-1.11208761646961,1.1685391085320598e-11,9.925152405069415e-10
PDGFD,-1.13993847604189,1.1899232714167399e-11,1.0057207860541364e-09
CHAD,-1.85348848264361,1.2066733374648198e-11,1.016095015513356e-09
TMEM211,-1.33051971893174,1.2133275891596e-11,1.018779176863495e-09
ANKRD24,-1.823821176831,1.2185533747099899e-11,1.0202520392016291e-09
B3GAT1,-2.52032017283472,1.2303146290714099e-11,1.0271729067940508e-09
DGKD,-0.852687063084479,1.3196839672213499e-11,1.092475279681719e-09
LOC100240734,-1.30160693693117,1.3378977077993198e-11,1.1042792537534083e-09
LOC100131034,-1.11354316632812,1.3414580563153899e-11,1.1042792537534083e-09
LOC100505974,-1.5108058955473,1.3487457318723499e-11,1.1071770829124195e-09
CPA2,-2.92507760711344,1.3572385210297e-11,1.111045282897516e-09
LOC388588,-1.19282360411725,1.3800256906783698e-11,1.1265609721571093e-09
COL2A1,-2.53774029323229,1.3899486839472798e-11,1.1313101471164465e-09
ZCWPW1,-0.602027863533189,1.3935425114201499e-11,1.1313101471164465e-09
BEX2,-1.34655162888948,1.39768356081385e-11,1.1313617050889911e-09
PDILT,-2.32577153565007,1.4024249560145198e-11,1.1313617050889911e-09
FLJ33630,-0.514697347836385,1.4446404268971699e-11,1.1568145195001097e-09
NIM1,-1.15241636469404,1.4567894517260798e-11,1.163373054546903e-09
DIRC3,-2.08149578416938,1.4684585142895e-11,1.1695137891040604e-09
GSTA3,-2.17926800871872,1.47779095604758e-11,1.172971152481757e-09
LOC100506802,-0.829814821816837,1.4807822838258197e-11,1.172971152481757e-09
ENOX1,-1.28974847959515,1.5502199867713498e-11,1.2209598401041656e-09
ST3GAL1,-1.12625786851369,1.5538280257212397e-11,1.2209598401041656e-09
LOC100506548,-0.545347556534648,1.5606437282293698e-11,1.2230452769387924e-09
SNRPN,-0.888267149420657,1.58124728630194e-11,1.2358961502617396e-09
GBGT1,-0.727176747272258,1.5908387797751897e-11,1.2400946965526068e-09
TMEM8B,-0.51892235662624,1.6019213957730698e-11,1.2454303169042057e-09
CSH1,-1.29748096823284,1.6191836528489e-11,1.2555295300771365e-09
MLL3,-0.711354710848227,1.6358729366282098e-11,1.2651324700428901e-09
FAM110B,-1.00584914446611,1.6654309786232398e-11,1.2779030182710123e-09
RNF180,-0.925709922418468,1.75760345695095e-11,1.3366621044775045e-09
ASXL3,-1.38806172692626,1.77845731058955e-11,1.3470439031857138e-09
XLOC_010500,-0.965793511119058,1.8490538492901798e-11,1.3933331928958925e-09
KCNJ18,-1.45836910134646,1.8994330282354098e-11,1.4250816096899164e-09
LOC100506948,-0.980414704271334,1.90088468421957e-11,1.4250816096899164e-09
BAHCC1,-0.75495949862954,1.9098263476883397e-11,1.4281419009125936e-09
PACRG,-1.08379296633979,1.9505435074675798e-11,1.4512043695558794e-09
GSTM2,-0.945819890618814,2.13204014739371e-11,1.5742813028041796e-09
SERPINA4,-1.50071472658854,2.3280708062766498e-11,1.7061682008692814e-09
DMD,-0.536860897593153,2.3407059106356497e-11,1.7111608284020017e-09
NME9,-1.11626472486552,2.38823231841352e-11,1.7415724906584746e-09
XLOC_l2_010759,-1.58765105526043,2.39468013869233e-11,1.741951978116094e-09
FMO6P,-2.19125361534913,2.4054228790651e-11,1.7454461128386459e-09
EFHA2,-1.31282796366812,2.4701245622168597e-11,1.7879808038036719e-09
RAB26,-1.14243463790728,2.4850830294156297e-11,1.7943886994709219e-09
TCEAL2,-1.57821226055656,2.5077704818424196e-11,1.8063323264800253e-09
SNORA5B,-1.71270560576704,2.5704113526676897e-11,1.8469253993202463e-09
NAT8L,-0.705021893814913,2.6586214178246498e-11,1.9038034902851933e-09
OR51I1,-0.99467537931355,2.6625263185899497e-11,1.9038034902851933e-09
HIP1R,-0.682638812911103,2.6813362898431796e-11,1.9125997787842563e-09
EGFR,-1.08769088485113,2.70906705975293e-11,1.9218396424493402e-09
LINC00261,-1.06043400508274,2.7143775321922898e-11,1.9218396424493402e-09
MID2,-0.915831625105416,2.7204481123551298e-11,1.9218396424493402e-09
TMEM42,-0.523358629719966,2.79978593458453e-11,1.9684236613772767e-09
TPD52L1,-1.38796655389148,3.1243233367533696e-11,2.1452713602922436e-09
CTF1,-0.835725554040549,3.29307321746546e-11,2.255870296384031e-09
LOC642648,-1.46763662645367,3.34569806401943e-11,2.2760040441065508e-09
ECHDC3,-1.25011844165046,3.3807032175716494e-11,2.294505915889045e-09
XLOC_003872,-0.892503699588575,3.4160476844313195e-11,2.3131522891720647e-09
MT1F,-1.21110930489086,3.49541921040877e-11,2.3560408200801133e-09
XLOC_005180,-1.13424911519727,3.52701413961258e-11,2.371896831463032e-09
C1orf130,-1.20157554239001,3.60649978298303e-11,2.4198131420617643e-09
LOC100652948,-1.1871347566823,3.62391119417422e-11,2.425956769348337e-09
GADD45B,-0.735835329539102,3.72725010458661e-11,2.483819185342206e-09
RGMB,-0.891776129651499,4.1020946145819096e-11,2.7029676352765283e-09
NFATC2,-0.749531366537534,4.2546594805782597e-11,2.797224447768096e-09
LOC400464,-0.968668475155291,4.2764091972563595e-11,2.805248068950221e-09
SYTL3,-0.791260141677073,4.3641041020517094e-11,2.856398471071172e-09
FLJ37453,-0.501553358199616,4.44747465742429e-11,2.904497449608556e-09
ATXN7L2,-1.32728741059771,4.669317815439969e-11,3.0291812794735057e-09
CHRM3,-1.266674778321,4.8514120834259394e-11,3.133479083686187e-09
ALAD,-0.550931629052532,5.2527205558334397e-11,3.3412760107106735e-09
SMAD5,-0.988004379139298,5.4361817067233294e-11,3.420953062038227e-09
LEPR,-1.6205757854947,5.968138344485349e-11,3.71592478109609e-09
SMYD2,-0.720228559290979,6.126247301337519e-11,3.7902769619306734e-09
RAPGEF4,-1.03756383058379,6.30256635765205e-11,3.874891634281975e-09
CBX7,-0.651472632791694,6.43455236062202e-11,3.947779222838411e-09
ZNF503-AS2,-0.854323885458739,6.66848901163329e-11,4.074294284280231e-09
FAM150B,-1.79665143850755,7.104462884929189e-11,4.3226905851407656e-09
CHST3,-1.44748197622707,7.53065930932777e-11,4.5350617988222234e-09
CHD3,-0.525360116872553,7.704177321387629e-11,4.620619655529381e-09
XLOC_002258,-2.63567379357949,7.73794659850772e-11,4.631421072035537e-09
HPCAL1,-0.55024106659847,7.861790655109059e-11,4.6959817839907525e-09
KIAA1958,-0.724322274749276,8.320846913627439e-11,4.950061722625166e-09
AZGP1,-1.34336750968349,8.41963625475702e-11,4.988634480943534e-09
SNORA47,-0.713446142072625,8.828838643256839e-11,5.189470271634543e-09
XLOC_l2_009736,-0.823130258506567,9.056076946338719e-11,5.280922605108394e-09
TMEM86B,-0.697929706606934,9.098110596303909e-11,5.2945598852312724e-09
LRRC17,-1.73152851987815,9.39870036650934e-11,5.437185164783002e-09
DBN1,-1.02527392201431,1.00873253899907e-10,5.7956912000172974e-09
NMD3,-0.506204380345507,1.0206479202396501e-10,5.835564412451913e-09
SLC5A2,-1.09811674833603,1.05125380150635e-10,5.964140293179269e-09
GNAZ,-1.0019465062942,1.10520939134228e-10,6.231175427294484e-09
TTC7B,-1.27475030292214,1.10574512294385e-10,6.231175427294484e-09
ATP8A1,-0.789561164522357,1.11851466366708e-10,6.2850686301812894e-09
ARMCX1,-0.849268907141253,1.12582270232342e-10,6.314060606084097e-09
SYNE1,-0.643889658936164,1.1285840446007801e-10,6.317491029090996e-09
LOC100505483,-0.696971212175912,1.14696613862241e-10,6.4006546161405135e-09
CDK6,-0.682608957637687,1.14779671386486e-10,6.4006546161405135e-09
CTSF,-1.09880435721827,1.16655586329571e-10,6.480669888569816e-09
KLK11,-1.60501698972681,1.18724026410372e-10,6.5707376424633e-09
HOMER2,-1.35939276879828,1.19829089358952e-10,6.619430973836243e-09
EPHB3,-0.597633536789417,1.20482626826239e-10,6.630605687583356e-09
LAMA2,-1.26256404087688,1.21826086394775e-10,6.692009396204949e-09
XLOC_012662,-1.57457997534468,1.27360264527343e-10,6.969950565976827e-09
XLOC_012005,-1.49002219365178,1.28431234701548e-10,7.015496515630284e-09
HPN,-1.90398755543801,1.3609593196952e-10,7.420384505974496e-09
XLOC_008152,-0.772499871823969,1.45972415338596e-10,7.900252931806004e-09
SUSD4,-1.16496577768472,1.4708644121391101e-10,7.945912379401501e-09
CLDN19,-0.846577451083886,1.51720055414404e-10,8.18119080462111e-09
C5,-1.07309219006255,1.54223344214178e-10,8.300944395176306e-09
GRIA3,-1.45496070645495,1.57038969393414e-10,8.43704064448565e-09
XLOC_013195,-0.894825484375357,1.60838160182858e-10,8.60967550355889e-09
TBC1D9,-0.606705971663556,1.65095280650172e-10,8.791436819201439e-09
PLCL1,-1.18011270704466,1.6660435394441002e-10,8.853831381045788e-09
ZNF429,-0.50558454962811,1.67715045521638e-10,8.896768515866242e-09
XLOC_013301,-1.39922750360568,1.68802963236198e-10,8.938345015469165e-09
P2RY4,-1.59984582274108,1.83309688509389e-10,9.603106295886293e-09
FNDC5,-2.12607201334958,1.87239287582375e-10,9.77369126726614e-09
