"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term_type"
"679","GO:0046434","organophosphate catabolic process","40/1989","253/18860",0.158102766798419,1.49915444033091,2.74450059771841,0.00599820826639631,0.0509634724180896,0.0406672414345397,"XDH/UPP1/HKDC1/VNN1/GDA/PLA2G7/LIPG/GPD1/APOC2/ENTPD7/GDPD3/PFKFB4/MLXIPL/ACOT7/LDHA/ENTPD3/PFKP/GALM/PLBD1/FITM2/ENTPD2/PLA2G4F/PLD1/PLA2G4A/SCARB1/NT5E/LDLR/PLA2G4D/PLB1/PLA2G6/NT5M/GALT/PGAM2/PNPLA7/ACAT1/NUPR1/PRKAA2/ADA/PDE8B/ANGPTL3",40,"BP"
"680","GO:0042044","fluid transport","10/1989","39/18860",0.256410256410256,2.43132098335718,3.07223408691215,0.00602461697474579,0.0509634724180896,0.0406672414345397,"SLC5A1/AQP9/CFTR/SLC4A11/CSF2/EXT1/AQP2/EDN1/SCNN1B/AQP4",10,"BP"
"681","GO:0046473","phosphatidic acid metabolic process","10/1989","39/18860",0.256410256410256,2.43132098335718,3.07223408691215,0.00602461697474579,0.0509634724180896,0.0406672414345397,"PLA2G2A/PLA2G3/NR1H4/LPCAT1/PNPLA3/DGKG/AGPAT2/PLD1/PLA2G6/DGKD",10,"BP"
"682","GO:0010810","regulation of cell-substrate adhesion","37/1989","230/18860",0.160869565217391,1.5253896430367,2.75261395303525,0.00604262668122359,0.0509634724180896,0.0406672414345397,"OLFM4/CEACAM6/ONECUT2/MMP12/CCL25/S100A10/BST1/GBP1/ONECUT1/NEDD9/NPNT/EPHA1/PDPN/RHOD/MDK/LEF1/CFL1/JAK2/FERMT1/GPM6B/POSTN/NID1/WDPCP/FAM107A/GCNT2/EFEMP2/NPY/CDK6/FBLN1/HRG/FZD4/CD3E/FUT1/EGFL6/FGA/FGB/FGG",37,"BP"
"683","GO:0010811","positive regulation of cell-substrate adhesion","24/1989","133/18860",0.180451127819549,1.71106499279874,2.82557814190083,0.00604907984321001,0.0509634724180896,0.0406672414345397,"OLFM4/CEACAM6/CCL25/S100A10/NEDD9/NPNT/EPHA1/MDK/LEF1/CFL1/JAK2/FERMT1/NID1/EFEMP2/NPY/CDK6/FBLN1/HRG/CD3E/FUT1/EGFL6/FGA/FGB/FGG",24,"BP"
"684","GO:0042476","odontogenesis","24/1989","133/18860",0.180451127819549,1.71106499279874,2.82557814190083,0.00604907984321001,0.0509634724180896,0.0406672414345397,"TNFRSF11B/CFTR/SP6/MSX1/FPR2/LEF1/BCL11B/MSX2/EDAR/TFAP2A/INHBA/APCDD1/CEMP1/ACVR2B/EDN1/BCL2L11/SLC4A2/FAM20A/TGFB3/SOSTDC1/WNT6/EDA/ODAM/FST",24,"BP"
"685","GO:0007620","copulation","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"PI3/SEMG1/SERPINE2/DDO/ADA/SERPINA5",6,"BP"
"686","GO:0030202","heparin proteoglycan metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"HPSE/EXT1/CSGALNACT1/IDUA/NDST3/XYLT2",6,"BP"
"687","GO:0032305","positive regulation of icosanoid secretion","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"TNFRSF11A/CYP4F2/PLA2G3/PLA2G4A/PLA2R1/EDN1",6,"BP"
"688","GO:0033623","regulation of integrin activation","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"CDH17/KIF14/FBLIM1/SELP/FERMT1/PLEK",6,"BP"
"689","GO:0033865","nucleoside bisphosphate metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"SULT2B1/PAPSS2/SULT1A4/SULT1C3/PAPSS1/SULT2A1",6,"BP"
"690","GO:0033875","ribonucleoside bisphosphate metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"SULT2B1/PAPSS2/SULT1A4/SULT1C3/PAPSS1/SULT2A1",6,"BP"
"691","GO:0034032","purine nucleoside bisphosphate metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"SULT2B1/PAPSS2/SULT1A4/SULT1C3/PAPSS1/SULT2A1",6,"BP"
"692","GO:0034035","purine ribonucleoside bisphosphate metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"SULT2B1/PAPSS2/SULT1A4/SULT1C3/PAPSS1/SULT2A1",6,"BP"
"693","GO:0034656","nucleobase-containing small molecule catabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"XDH/UPP1/GDA/ENTPD7/ENPP4/ADA",6,"BP"
"694","GO:0042182","ketone catabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"CYP4F3/CYP4F2/KYNU/CBR3/CYP4F12/OXCT1",6,"BP"
"695","GO:0044771","meiotic cell cycle phase transition","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"OVOL1/CDC25B/CDC25A/CDC20/CCNB2/ZWINT",6,"BP"
"696","GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"SULT2B1/PAPSS2/SULT1A4/SULT1C3/PAPSS1/SULT2A1",6,"BP"
"697","GO:0051382","kinetochore assembly","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"CENPA/CENPK/CENPE/CENPW/DLGAP5/CENPF",6,"BP"
"698","GO:1902969","mitotic DNA replication","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"CDC45/GINS1/RAD51/TK1/MCM4/BRCA2",6,"BP"
"699","GO:1904044","response to aldosterone","6/1989","17/18860",0.352941176470588,3.34664182415047,3.32355256985653,0.00605223704047649,0.0509634724180896,0.0406672414345397,"CYBA/INHBA/CARD9/SGK1/SCNN1G/SCNN1B",6,"BP"
"700","GO:0042475","odontogenesis of dentin-containing tooth","18/1989","91/18860",0.197802197802198,1.87559047287554,2.87479887056175,0.00624070470719308,0.052475411295055,0.0418737209075121,"TNFRSF11B/CFTR/MSX1/FPR2/LEF1/BCL11B/MSX2/EDAR/APCDD1/ACVR2B/BCL2L11/SLC4A2/FAM20A/SOSTDC1/WNT6/EDA/ODAM/FST",18,"BP"
"701","GO:0002534","cytokine production involved in inflammatory response","19/1989","98/18860",0.193877551020408,1.8383763761915,2.85705639790531,0.00631231391658505,0.0527578236170023,0.0420990770211321,"NOS2/REG3A/EPHB2/PLA2G3/HMOX1/ADCY7/NLRP7/NOD2/CCR1/TREM2/EZH2/MYD88/JAK2/TNF/PYCARD/CARD9/F2/PDCD4/IL33",19,"BP"
"702","GO:0060993","kidney morphogenesis","19/1989","98/18860",0.193877551020408,1.8383763761915,2.85705639790531,0.00631231391658505,0.0527578236170023,0.0420990770211321,"GCNT3/FOXD1/HOXA11/AGT/NPNT/STAT1/LIF/HOXB7/HES5/KLHL3/VANGL2/TMEM59L/SIX4/ERBB4/WNT6/IRX3/GPC3/SIX1/IRX2",19,"BP"
"703","GO:0071677","positive regulation of mononuclear cell migration","19/1989","98/18860",0.193877551020408,1.8383763761915,2.85705639790531,0.00631231391658505,0.0527578236170023,0.0420990770211321,"CCL20/PLA2G7/CXCL10/S100A14/ASCL2/NEDD9/C5AR1/CCL3/FPR2/CCR1/MDK/TREM2/CCR6/TNF/PYCARD/ADAM8/LGALS3/CXCL17/PDGFD",19,"BP"
"704","GO:1900015","regulation of cytokine production involved in inflammatory response","19/1989","98/18860",0.193877551020408,1.8383763761915,2.85705639790531,0.00631231391658505,0.0527578236170023,0.0420990770211321,"NOS2/REG3A/EPHB2/PLA2G3/HMOX1/ADCY7/NLRP7/NOD2/CCR1/TREM2/EZH2/MYD88/JAK2/TNF/PYCARD/CARD9/F2/PDCD4/IL33",19,"BP"
"705","GO:0061008","hepaticobiliary system development","26/1989","148/18860",0.175675675675676,1.66578343048931,2.7919654840033,0.00631910731396307,0.0527578236170023,0.0420990770211321,"CPS1/OTC/PCSK9/ONECUT2/CLDN1/CEACAM1/PCK1/ONECUT1/AURKA/TBX3/PCK2/MDK/ASS1/CYP1A1/EZH2/TNF/RPS6KA1/UGT1A8/E2F7/ITGA2/GATA6/DBP/ACAT1/FGL1/ADA/HPN",26,"BP"
"706","GO:0002221","pattern recognition receptor signaling pathway","49/1989","325/18860",0.150769230769231,1.42961673821402,2.68245773488059,0.00656092373437132,0.0546991460347162,0.0436481909986057,"TRIM15/LRRC19/REG3G/IRAK2/S100A9/OAS1/BPIFB1/S100A8/NR1H4/OAS3/CTSS/S100A14/FFAR2/TIFAB/LYN/CASP1/PIK3AP1/NOD1/TRIM31/DDX60/NOD2/LILRA4/FCN1/RSAD2/TREM2/TRAF3/XPNPEP1/LILRA2/IRF1/IFI35/MFHAS1/MYD88/IRF4/KCNK6/MAP2K3/TNF/CYBA/CD274/PYCARD/DPP9/TLR1/RPS6KA3/F2RL1/GFI1/RAB7B/KCNJ8/LAMP2/PRKD1/PTPRS",49,"BP"
"707","GO:0072088","nephron epithelium morphogenesis","16/1989","78/18860",0.205128205128205,1.94505678668575,2.87171011292285,0.00671470022559271,0.0559020163052881,0.0446080434848428,"FOXD1/HOXA11/AGT/NPNT/STAT1/LIF/HOXB7/HES5/KLHL3/TMEM59L/SIX4/WNT6/IRX3/GPC3/SIX1/IRX2",16,"BP"
"708","GO:0002675","positive regulation of acute inflammatory response","8/1989","28/18860",0.285714285714286,2.709186238598,3.1076098511347,0.0067876554452534,0.0562706196489599,0.0449021773116689,"TNFRSF11A/CREB3L3/FFAR2/C2CD4A/TNF/ADAM8/FFAR3/PTGER3",8,"BP"
"709","GO:0010460","positive regulation of heart rate","8/1989","28/18860",0.285714285714286,2.709186238598,3.1076098511347,0.0067876554452534,0.0562706196489599,0.0449021773116689,"NMU/EDN3/GCH1/RYR2/EDN1/KCNQ1/ADM/ADA",8,"BP"
"710","GO:0051043","regulation of membrane protein ectodomain proteolysis","8/1989","28/18860",0.285714285714286,2.709186238598,3.1076098511347,0.0067876554452534,0.0562706196489599,0.0449021773116689,"ADRA2A/TIMP4/TIMP1/TNFRSF1B/TNF/ADAM8/PACSIN3/TIMP3",8,"BP"
"711","GO:0070227","lymphocyte apoptotic process","17/1989","85/18860",0.2,1.8964303670186,2.84408360737008,0.00690248120475293,0.0570411187221739,0.0455170112377881,"FAS/IDO1/LYN/BAK1/ARG2/BCL11B/SLC39A10/CD274/RIPK3/CHEK2/ADAM8/LGALS3/RORC/TSC22D3/BCL2L11/ST3GAL1/ADA",17,"BP"
"712","GO:0010565","regulation of ketone metabolic process","26/1989","149/18860",0.174496644295302,1.65460367592227,2.75441505643768,0.00690704033911767,0.0570411187221739,0.0455170112377881,"APOA4/MFSD2A/APOC3/CEACAM1/PLA2G3/APOC2/NR1H4/MLXIPL/CLCN2/STARD4/BRCA1/LPGAT1/ELOVL5/UGT1A8/INSIG1/EDN1/SIRT4/SLC22A13/GPIHBP1/FMO2/ADM/PPARGC1A/APOA5/ACADL/FABP3/PLIN5",26,"BP"
"713","GO:0019882","antigen processing and presentation","22/1989","120/18860",0.183333333333333,1.73839450310039,2.78612497818738,0.00690967000491165,0.0570411187221739,0.0455170112377881,"RAB3B/CTSS/NOD1/TAP1/LILRB2/NOD2/CD68/HLA-DRB1/PSMB8/RAB32/CLEC4A/TREM2/FAM3D/ULBP2/FGL2/HLA-DRB4/PYCARD/ICAM1/EXT1/HLA-DRB3/CTSF/AZGP1",22,"BP"
"714","GO:1901654","response to ketone","37/1989","232/18860",0.15948275862069,1.51223973232087,2.69550690565083,0.00695138887149361,0.0572302259133983,0.0456679128039028,"CPS1/HOXB13/HOXA13/CLDN1/CLDN4/HOXA11/PCK1/CFTR/SPP1/CD38/PCK2/FOSB/P2RY6/HOXA10/ASS1/CYP1A1/JAK2/CYBA/HOXA9/INHBA/CARD9/POSTN/EDN1/PRKD1/GNAI1/SGK1/TGFB3/ADCY1/PTGDR2/NEFL/PRKAA2/AR/GHR/CA9/SCNN1G/P2RY4/SCNN1B",37,"BP"
"715","GO:0051607","defense response to virus","50/1989","334/18860",0.149700598802395,1.41948380764865,2.65585227037312,0.00697029150922103,0.0572302259133983,0.0456679128039028,"DMBT1/TRIM15/MMP12/CXCL10/OAS1/GBP1/OAS3/TRIM7/GBP3/ISG15/ZBP1/USP18/MICB/IFIT1/CASP1/DEFA3/POLR3G/TRIM31/CXCL9/IFIT3/APOBEC3B/DDX60/SKP2/PARP9/SLFN11/OAS2/STAT1/RSAD2/BST2/TRAF3/IRF1/FGL2/MYD88/MOV10/NLRC5/TNF/RIPK3/PYCARD/IFIT2/MX1/IFI44L/PML/CARD9/F2RL1/IKBKE/KCNJ8/TBKBP1/MID2/IL33/BNIP3",50,"BP"
"716","GO:0002758","innate immune response-activating signaling pathway","51/1989","342/18860",0.149122807017544,1.41400509821562,2.6529435647897,0.00698117412186121,0.0572302259133983,0.0456679128039028,"TRIM15/LRRC19/REG3G/IRAK2/S100A9/OAS1/BPIFB1/S100A8/NR1H4/OAS3/CTSS/S100A14/FFAR2/TIFAB/LYN/CASP1/PIK3AP1/NOD1/TRIM31/DDX60/NOD2/LILRA4/HCK/FCN1/RSAD2/TREM2/TRAF3/XPNPEP1/LILRA2/IRF1/IFI35/MFHAS1/MYD88/IRF4/KCNK6/MAP2K3/TNF/CYBA/CD274/PYCARD/DPP9/TLR1/RPS6KA3/F2RL1/GFI1/RAB7B/KCNJ8/LAMP2/PRKD1/PAK3/PTPRS",51,"BP"
"717","GO:0009311","oligosaccharide metabolic process","14/1989","65/18860",0.215384615384615,2.04230962602003,2.89027103774443,0.0069811930353075,0.0572302259133983,0.0456679128039028,"SI/GBA3/FUT3/FUT5/NEU4/B3GALT5/FUT6/FUT4/FUT9/IDUA/B3GALNT1/ST3GAL6/ST8SIA5/FUT1",14,"BP"
"718","GO:0050994","regulation of lipid catabolic process","14/1989","65/18860",0.215384615384615,2.04230962602003,2.89027103774443,0.0069811930353075,0.0572302259133983,0.0456679128039028,"APOA4/MFSD2A/APOC3/ADRA2A/CIDEC/APOC2/PDE3B/SCARB1/LDLR/TNF/ANGPTL3/FUT1/APOA5/PLIN5",14,"BP"
"719","GO:1902476","chloride transmembrane transport","21/1989","113/18860",0.185840707964602,1.76216981006153,2.79017461574999,0.00699820017704514,0.0572898556913598,0.0457154954834572,"CLCA1/SLC26A3/CLDN4/NMUR2/CFTR/BEST4/CLCN2/APOL1/TTYH3/BEST2/GABRB2/GABRA3/GABRB3/SLC4A2/SLC6A2/GABRG2/SLC26A9/CLCNKA/SLC26A7/CLIC6/KCNK2",21,"BP"
"720","GO:0045580","regulation of T cell differentiation","32/1989","194/18860",0.164948453608247,1.5640662820772,2.71151295171218,0.00704390179288437,0.0574655646875043,0.0458557057130469,"VNN1/ANXA1/PCK1/FANCD2/TNFSF9/ASCL2/IL4I1/IL2RG/FANCA/CARD11/IL18/LILRB2/DUSP10/HLA-DRB1/MDK/LEF1/IRF1/NCKAP1L/FGL2/IRF4/IL4R/GPR65/STAT5A/BATF/ADAM8/BRD4/TOX/ZBTB16/SLC4A2/ZMIZ1/ADA/SMARCD3",32,"BP"
"721","GO:0048534","hematopoietic or lymphoid organ development","20/1989","106/18860",0.188679245283019,1.78908525190434,2.79728175272519,0.00705060965766368,0.0574655646875043,0.0458557057130469,"CDH17/TNFRSF11A/ONECUT1/CCNB2/PDPN/FLVCR1/BCL11B/SRF/MYB/RIPK3/STAT5A/RORC/EPHB3/TOX/BCL2L11/SIX4/RET/SIX1/ADA/LRRC17",20,"BP"
"722","GO:0051781","positive regulation of cell division","19/1989","99/18860",0.191919191919192,1.81980691784613,2.80806717875111,0.00705871615172709,0.0574655646875043,0.0458557057130469,"HTR2B/MACC1/KIF14/BIRC5/CDC25B/KIF23/ECT2/CDCA8/CDC6/KIF20B/RACGAP1/MDK/INCENP/EREG/SVIL/TGFB3/OPN1MW/VEGFB/PDGFD",19,"BP"
"723","GO:0072080","nephron tubule development","19/1989","99/18860",0.191919191919192,1.81980691784613,2.80806717875111,0.00705871615172709,0.0574655646875043,0.0458557057130469,"FOXD1/HOXA11/AGT/NPNT/PROM1/STAT1/LIF/HOXB7/HES5/KLHL3/ACAT1/TMEM59L/SIX4/TFAP2B/WNT6/IRX3/GPC3/SIX1/IRX2",19,"BP"
"724","GO:0006813","potassium ion transport","38/1989","240/18860",0.158333333333333,1.50134070722306,2.68383035732841,0.00708752403190623,0.0576203956516575,0.0459792559324885,"EDN3/ADRA2A/KCNE3/GAL/KCNA6/ATP1B3/KCNK12/TREM2/KCNK6/KCNG4/SLC9A4/KCNJ11/LRRC26/ATP1B2/KCNQ1/NALCN/KCNIP4/SLC9A7/LRRC52/KCNJ8/SLC9A3/NEDD4L/KCNJ13/KCNJ10/KCNE4/ABCC8/KCNJ12/KCNIP3/KCNMB2/KCNJ18/KCNJ15/HPN/FXYD4/KCNE2/KCNK2/KCNJ16/ATP4A/ATP4B",38,"BP"
"725","GO:0014075","response to amine","11/1989","46/18860",0.239130434782609,2.2674710910005,2.95517168999897,0.00714142536500581,0.0579785237219644,0.046265030822005,"CPS1/PPP1R1B/RGS2/FOSB/ASS1/MYD88/ITGA2/EDN1/SLC18A2/PDE1B/DRD5",11,"BP"
"726","GO:0050891","multicellular organismal-level water homeostasis","9/1989","34/18860",0.264705882352941,2.50998136811286,3.02578683495039,0.00721032356748012,0.0584572514024628,0.0466470403916142,"CYP4F2/CFTR/CYP4F12/EXT1/AQP2/PRKACB/SCNN1G/SCNN1B/AQP4",9,"BP"
"727","GO:0034110","regulation of homotypic cell-cell adhesion","10/1989","40/18860",0.25,2.37053795877325,2.97932282353551,0.00728933927364164,0.0589111431929582,0.0470092317053811,"CEACAM1/CD9/ZNF703/PLAUR/LYN/PDPN/EMILIN2/SERPINE2/JAK2/CELA2A",10,"BP"
"728","GO:0035136","forelimb morphogenesis","10/1989","40/18860",0.25,2.37053795877325,2.97932282353551,0.00728933927364164,0.0589111431929582,0.0470092317053811,"HOXA13/HOXA11/TBX3/MSX1/MSX2/TFAP2A/HOXA9/ZBTB16/TFAP2B/GDF5",10,"BP"
"729","GO:0008016","regulation of heart contraction","36/1989","225/18860",0.16,1.51714429361488,2.67944351689553,0.00729633424866914,0.0589111431929582,0.0470092317053811,"ACE2/NMU/EDN3/JPH1/KCNE3/AGT/RGS2/GCH1/CYP2J2/EHD3/TNF/CALM2/ADORA3/RYR2/DMD/EDN1/ADRA1B/ATP1B2/KCNQ1/CHRM2/KCNJ8/S100A1/TMEM161B/ADM/SLC8A2/KCNE4/CHGA/GSTM2/HSPB7/IRX3/ADA/MYBPC3/KCNJ12/FGF13/RNLS/KCNE2",36,"BP"
"730","GO:0032943","mononuclear cell proliferation","48/1989","319/18860",0.150470219435737,1.42678146734942,2.63961523282953,0.00734339280196537,0.0592098767566688,0.0472476116544622,"CD55/PLA2G2A/EPHB2/ANXA1/BST1/FCGR3A/HHLA2/TNFSF9/GAL/IDO1/MNDA/LYN/CD38/IL4I1/CARD11/IL18/TNFRSF1B/CDKN1A/LILRB2/CLCF1/NR5A2/TNFSF13B/TNFRSF9/HLA-DRB1/IL20RB/LEF1/ARG2/IRF1/NCKAP1L/SLC39A10/MYD88/ATAD5/JAK2/HELLS/CD274/RIPK3/PYCARD/STAT5A/TFRC/LGALS3/KITLG/SFTPD/NFATC2/SLC4A2/IGFBP2/VAV3/CD3E/ADA",48,"BP"
"731","GO:0050850","positive regulation of calcium-mediated signaling","13/1989","59/18860",0.220338983050847,2.08928769247812,2.87729530410283,0.00751982976349554,0.0605414174483654,0.0483101390730201,"CHP2/NMUR2/CCL3/TREM2/PTBP1/TNF/ERBB3/CA8/EDN1/GPR62/PPP3CC/CD3E/ADA",13,"BP"
"732","GO:0046328","regulation of JNK cascade","26/1989","150/18860",0.173333333333333,1.64357298474946,2.71714522043063,0.00753939160544544,0.0605414174483654,0.0483101390730201,"TNFRSF11A/MARVELD3/MDFI/RGS2/NOD1/DUSP10/NOD2/RAP2A/TNIK/MFHAS1/MYD88/EDAR/TNF/PYCARD/CARD9/F2RL1/EDN1/MECOM/DKK1/MBIP/PDCD4/GADD45B/IGF1R/CBS/TPD52L1/DUSP19",26,"BP"
"733","GO:0071675","regulation of mononuclear cell migration","26/1989","150/18860",0.173333333333333,1.64357298474946,2.71714522043063,0.00753939160544544,0.0605414174483654,0.0483101390730201,"CCL20/PLA2G7/CXCL10/CD9/PADI2/S100A14/ASCL2/NEDD9/LYN/C5AR1/CCL3/FPR2/CCR1/ECM1/MDK/TREM2/SLAMF8/CCR6/TNF/RIPK3/PYCARD/ADAM8/LGALS3/CXCL17/C5/PDGFD",26,"BP"
"734","GO:0050678","regulation of epithelial cell proliferation","60/1989","416/18860",0.144230769230769,1.36761805313842,2.60328819135251,0.00756437947547125,0.0606593155212858,0.0484042180116918,"SERPINB5/FGFBP1/MMP12/CDH3/REG3G/CLDN1/REG3A/HTR2B/MARVELD3/CEACAM1/AREG/OVOL1/HMOX1/SFN/F3/EPPK1/VDR/ZNF703/C5AR1/CCL26/DUSP10/NOD2/UHRF1/IQGAP3/ECM1/STAT1/MDK/BCL11B/PAX6/SCG2/TNF/CYBA/BRCA2/STAT5A/EREG/ERBB3/HES5/GATA6/PTPRN/CDK6/PRKD1/DEAF1/SIX4/ERBB4/PTPRM/CYP7B1/GPC3/ODAM/NUPR1/VEGFB/EGFR/AR/SIX1/PDCD6/FUT1/RAP1GAP/APOH/HPN/GHRL/GDF5",60,"BP"
"735","GO:0030148","sphingolipid biosynthetic process","22/1989","121/18860",0.181818181818182,1.72402760638055,2.74334807578939,0.00762615069280343,0.0610124751639989,0.048686028252904,"ACE2/SAMD8/ACER3/FUT6/ABCG2/CASP1/GZMB/ELOVL5/B4GALT4/FUT4/ABCA2/PLA2G6/FUT9/A4GALT/PNPLA1/PRKD1/B3GALNT1/CERS4/ST8SIA5/CYP4F22/ST3GAL1/FUT1",22,"BP"
"736","GO:0006665","sphingolipid metabolic process","30/1989","180/18860",0.166666666666667,1.58035863918217,2.6862756748694,0.00766417846135904,0.0610124751639989,0.048686028252904,"GBA3/ACE2/ABCA12/FUT3/FUT5/NEU4/SAMD8/ACER3/FUT6/ABCG2/CASP1/ITGB8/GZMB/ELOVL5/B4GALT4/FUT4/ABCA2/PLA2G6/FUT9/A4GALT/PNPLA1/PRKD1/B3GALNT1/KIT/CERS4/ST8SIA5/PSAPL1/CYP4F22/ST3GAL1/FUT1",30,"BP"
"737","GO:0000212","meiotic spindle organization","7/1989","23/18860",0.304347826086957,2.885872297637,3.10725316640768,0.00768097928924961,0.0610124751639989,0.048686028252904,"SKA1/ESPL1/SKA3/ASPM/AURKA/CCNB2/FBXO5",7,"BP"
"738","GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin","7/1989","23/18860",0.304347826086957,2.885872297637,3.10725316640768,0.00768097928924961,0.0610124751639989,0.048686028252904,"ANPEP/ACE2/PCSK5/MME/CTSZ/PREP/F2RL1",7,"BP"
"739","GO:0006525","arginine metabolic process","7/1989","23/18860",0.304347826086957,2.885872297637,3.10725316640768,0.00768097928924961,0.0610124751639989,0.048686028252904,"OTC/AGMAT/NOS2/SLC7A7/ASS1/ARG2/NAGS",7,"BP"
"740","GO:0009110","vitamin biosynthetic process","7/1989","23/18860",0.304347826086957,2.885872297637,3.10725316640768,0.00768097928924961,0.0610124751639989,0.048686028252904,"CYP3A4/SLC19A3/CYP27B1/SNAI1/TNF/GFI1/PLTP",7,"BP"
"741","GO:0034114","regulation of heterotypic cell-cell adhesion","7/1989","23/18860",0.304347826086957,2.885872297637,3.10725316640768,0.00768097928924961,0.0610124751639989,0.048686028252904,"CEACAM6/IL1RN/TNF/GCNT2/FGA/FGB/FGG",7,"BP"
"742","GO:0051338","regulation of transferase activity","46/1989","304/18860",0.151315789473684,1.43479929083644,2.624156584835,0.00772363863751202,0.0612167628060615,0.0488490433393505,"GPRC5A/CHI3L1/CEACAM1/MAD2L1/CDKN3/S100A12/CENPE/SFN/AGT/KIF14/NEDD9/CDC25A/CDC20/ECT2/LYN/DSCC1/CLSPN/TPX2/UBE2C/CDKN1A/CDC6/INCA1/HLA-DRB1/RFC3/MMD/UBE2S/CARD14/EZH2/ZFYVE28/CCNE2/NLRC5/JAK2/MAP2K3/TNF/STK38/RIPK3/PYCARD/BLM/EREG/FBXO5/FGR/TRIB2/MT3/PDCD4/TPD52L1/EEF1A2",46,"BP"
"743","GO:0006029","proteoglycan metabolic process","21/1989","114/18860",0.184210526315789,1.74671218014871,2.74572895702422,0.00774829906396803,0.0612167628060615,0.0488490433393505,"CHST6/CHST5/HPSE/HS3ST1/SLC35D1/CANT1/EXT1/B4GALT4/CSGALNACT1/IDUA/VANGL2/HS6ST3/NDST3/CHST11/ST3GAL6/HS3ST4/ST3GAL1/CHST3/XYLT2/B3GAT1/COL2A1",21,"BP"
"744","GO:0048144","fibroblast proliferation","21/1989","114/18860",0.184210526315789,1.74671218014871,2.74572895702422,0.00774829906396803,0.0612167628060615,0.0488490433393505,"CCNA2/AGT/CDKN1A/CDC6/CCNB1/CKS2/INCA1/E2F1/DACH1/MYB/LIF/EREG/PML/CDK6/KCNJ8/FBLN1/ZMIZ1/NUPR1/EGFR/PDGFD/PLA2G1B",21,"BP"
"745","GO:0097306","cellular response to alcohol","21/1989","114/18860",0.184210526315789,1.74671218014871,2.74572895702422,0.00774829906396803,0.0612167628060615,0.0488490433393505,"LRP8/CFTR/RAD51/ADCY7/BRCA1/P2RY6/MLC1/CYBA/BLM/INHBA/GRAMD1A/PRKD1/GNAI1/SGK1/ADCY1/PTGDR2/PRKAA2/SCNN1G/P2RY4/SCNN1B/GPR155",21,"BP"
"746","GO:0060562","epithelial tube morphogenesis","51/1989","344/18860",0.148255813953488,1.40578413834228,2.60799654230339,0.00780483986617884,0.0615808142792609,0.0491395449172993,"LCN2/FOXD1/AREG/HOXA11/CXCL10/EPHA2/AGT/VDR/NPNT/APAF1/TBX3/CTSZ/STIL/LUZP1/KIF20B/MDK/LEF1/CFL1/SRF/MSX2/MTHFD1L/TFAP2C/TNF/ST14/HOXB7/EXT1/PML/HES5/GRHL3/KLHL3/FOXA1/RYR2/EDN1/VANGL2/NTN1/PRKACB/DEAF1/CELSR1/ADM/TMEM59L/SIX4/PTK7/SOSTDC1/RET/WNT6/IRX3/GPC3/AR/SIX1/IRX2/FOLR1",51,"BP"
