"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term_type"
"1209","GO:0034162","toll-like receptor 9 signaling pathway","4/1161","20/18860",0.2,3.2489233419466,2.57721277943987,0.031373586558499,0.138265601883443,0.106952685785524,"NR1H4/PIK3AP1/LILRA4/RSAD2",4,"BP"
"1210","GO:0046653","tetrahydrofolate metabolic process","4/1161","20/18860",0.2,3.2489233419466,2.57721277943987,0.031373586558499,0.138265601883443,0.106952685785524,"DHFR/TYMS/GCH1/MTHFD1L",4,"BP"
"1211","GO:0051546","keratinocyte migration","4/1161","20/18860",0.2,3.2489233419466,2.57721277943987,0.031373586558499,0.138265601883443,0.106952685785524,"EPPK1/KRT16/MMP9/FERMT1",4,"BP"
"1212","GO:0060340","positive regulation of type I interferon-mediated signaling pathway","4/1161","20/18860",0.2,3.2489233419466,2.57721277943987,0.031373586558499,0.138265601883443,0.106952685785524,"MMP12/ZBP1/NLRC5/IKBKE",4,"BP"
"1213","GO:1901658","glycosyl compound catabolic process","4/1161","20/18860",0.2,3.2489233419466,2.57721277943987,0.031373586558499,0.138265601883443,0.106952685785524,"XDH/GBA3/UPP1/GDA",4,"BP"
"1214","GO:0006672","ceramide metabolic process","13/1161","119/18860",0.109243697478992,1.77462199350024,2.17104087130199,0.0314122487450231,0.138265601883443,0.106952685785524,"GBA3/ACE2/ABCA12/FUT3/FUT5/NEU4/SAMD8/ACER3/FUT6/CASP1/ITGB8/GZMB/B4GALT4",13,"BP"
"1215","GO:0071900","regulation of protein serine/threonine kinase activity","13/1161","119/18860",0.109243697478992,1.77462199350024,2.17104087130199,0.0314122487450231,0.138265601883443,0.106952685785524,"CDKN3/S100A12/AGT/CDC25A/LYN/CDC6/INCA1/EZH2/CCNE2/TNF/STK38/PYCARD/BLM",13,"BP"
"1216","GO:0071695","anatomical structure maturation","26/1161","287/18860",0.0905923344947735,1.47163775070752,2.06209920114088,0.0314873309906742,0.138465501917336,0.107107314595743,"HOXB13/CDH3/SLC26A3/SEMG1/PLA2G3/CFTR/KIF14/TRIM58/GAL/FUT6/CDC25B/AURKA/TRIP13/FLVCR1/CCNB1/CNTNAP2/FEV/CCR6/MSX2/DIAPH3/BRCA2/EREG/FERMT1/EXT1/FBXO5/HES5",26,"BP"
"1217","GO:0050672","negative regulation of lymphocyte proliferation","11/1161","95/18860",0.115789473684211,1.88095561902171,2.20466508224901,0.0315094457429689,0.138465501917336,0.107107314595743,"PLA2G2A/GAL/IDO1/MNDA/LYN/IL4I1/LILRB2/HLA-DRB1/IL20RB/ARG2/CD274",11,"BP"
"1218","GO:0001101","response to acid chemical","15/1161","144/18860",0.104166666666667,1.69214757393052,2.13537672270189,0.0319297742496529,0.140197399578936,0.10844699058088,"CPS1/GRIN2D/LCN2/MMP3/PNPLA3/LYN/ASS1/RRAGD/TUBA1A/CFL1/MYD88/TNF/CYBA/SESN2/AQP2",15,"BP"
"1219","GO:0048469","cell maturation","21/1161","221/18860",0.0950226244343891,1.54360611268956,2.08194973378052,0.0319694861302632,0.14025661347387,0.108492794345611,"HOXB13/SLC26A3/SEMG1/PLA2G3/CFTR/KIF14/TRIM58/FUT6/CDC25B/AURKA/TRIP13/FLVCR1/CCNB1/CNTNAP2/FEV/CCR6/DIAPH3/BRCA2/EREG/FBXO5/HES5",21,"BP"
"1220","GO:0048002","antigen processing and presentation of peptide antigen","9/1161","72/18860",0.125,2.03057708871662,2.24392083562207,0.0320513780773886,0.140500631113011,0.108681549477254,"CTSS/TAP1/HLA-DRB1/CLEC4A/TREM2/ULBP2/HLA-DRB4/PYCARD/HLA-DRB3",9,"BP"
"1221","GO:0046636","negative regulation of alpha-beta T cell activation","7/1161","50/18860",0.14,2.27424633936262,2.31070803501071,0.0324349142327152,0.141833132720001,0.109712280358541,"ANXA1/ASCL2/ARG2/IL4R/CD274/STAT5A/LGALS3",7,"BP"
"1222","GO:0061028","establishment of endothelial barrier","7/1161","50/18860",0.14,2.27424633936262,2.31070803501071,0.0324349142327152,0.141833132720001,0.109712280358541,"CLDN3/CLDN1/HPSE/MYD88/TNF/ICAM1/F2RL1",7,"BP"
"1223","GO:0070741","response to interleukin-6","7/1161","50/18860",0.14,2.27424633936262,2.31070803501071,0.0324349142327152,0.141833132720001,0.109712280358541,"LCN2/CHI3L1/SOCS3/CFL1/MYB/JAK2/GFI1",7,"BP"
"1224","GO:0035107","appendage morphogenesis","16/1161","157/18860",0.101910828025478,1.6555023398454,2.11236766556157,0.0326461418940043,0.142479337084758,0.110212139263689,"HOXA13/PCSK5/HOXA11/TBX3/MSX1/FLVCR1/PITX1/BAK1/HOXA10/LEF1/MSX2/TFAP2A/HOXA9/EXT1/PKDCC/IQCE",16,"BP"
"1225","GO:0035108","limb morphogenesis","16/1161","157/18860",0.101910828025478,1.6555023398454,2.11236766556157,0.0326461418940043,0.142479337084758,0.110212139263689,"HOXA13/PCSK5/HOXA11/TBX3/MSX1/FLVCR1/PITX1/BAK1/HOXA10/LEF1/MSX2/TFAP2A/HOXA9/EXT1/PKDCC/IQCE",16,"BP"
"1226","GO:0038093","Fc receptor signaling pathway","8/1161","61/18860",0.131147540983607,2.13044153570269,2.26488797217806,0.0326892570312263,0.142479337084758,0.110212139263689,"NOS2/PIGR/FCGR3A/LYN/LILRA4/HCK/FCGR2C/FGR",8,"BP"
"1227","GO:0043030","regulation of macrophage activation","8/1161","61/18860",0.131147540983607,2.13044153570269,2.26488797217806,0.0326892570312263,0.142479337084758,0.110212139263689,"CCL3/TTBK1/TREM2/PLA2G4A/MFHAS1/CTSC/LDLR/IL4R",8,"BP"
"1228","GO:0002645","positive regulation of tolerance induction","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"IDO1/LILRB2/NR5A2",3,"BP"
"1229","GO:0006828","manganese ion transport","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"ATP2C2/SLC30A10/TRPM2",3,"BP"
"1230","GO:0007320","insemination","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"SEMG1/SERPINE2/DDO",3,"BP"
"1231","GO:0010986","positive regulation of lipoprotein particle clearance","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"LIPG/ANXA2/TREM2",3,"BP"
"1232","GO:0014061","regulation of norepinephrine secretion","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"ADRA2A/STX1A/ADORA3",3,"BP"
"1233","GO:0014831","gastro-intestinal system smooth muscle contraction","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"NMU/HTR2B/HTR1D",3,"BP"
"1234","GO:0016554","cytidine to uridine editing","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"APOBEC1/A1CF/APOBEC3B",3,"BP"
"1235","GO:0019062","virion attachment to host cell","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"ACE2/DPP4/ICAM1",3,"BP"
"1236","GO:0019835","cytolysis","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"GBP1/SFN/GBP3",3,"BP"
"1237","GO:0032308","positive regulation of prostaglandin secretion","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"TNFRSF11A/PLA2G3/PLA2G4A",3,"BP"
"1238","GO:0032377","regulation of intracellular lipid transport","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"PCSK9/ABCA12/ANXA2",3,"BP"
"1239","GO:0032819","positive regulation of natural killer cell proliferation","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"FCGR3A/IL18/JAK2",3,"BP"
"1240","GO:0032957","inositol trisphosphate metabolic process","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"PTAFR/ITPK1/P2RY6",3,"BP"
"1241","GO:0035519","protein K29-linked ubiquitination","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"RNF186/UBE2T/UBE2S",3,"BP"
"1242","GO:0043380","regulation of memory T cell differentiation","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"PCK1/HLA-DRB1/FGL2",3,"BP"
"1243","GO:0043589","skin morphogenesis","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"CDSN/SRF/ITGA2",3,"BP"
"1244","GO:0051133","regulation of NK T cell activation","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"IL18/JAK2/LGALS3",3,"BP"
"1245","GO:0070327","thyroid hormone transport","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"SLC17A4/CRYM/SLC16A2",3,"BP"
"1246","GO:0072182","regulation of nephron tubule epithelial cell differentiation","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"PROM1/STAT1/LIF",3,"BP"
"1247","GO:1900222","negative regulation of amyloid-beta clearance","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"PLA2G3/SRF/TNF",3,"BP"
"1248","GO:1901678","iron coordination entity transport","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"LCN2/FLVCR2/FLVCR1",3,"BP"
"1249","GO:1990918","double-strand break repair involved in meiotic recombination","3/1161","12/18860",0.25,4.06115417743325,2.71671615747667,0.033682071897604,0.144220753009116,0.111559177917141,"FANCD2/RAD51/BRIP1",3,"BP"
"1250","GO:0042401","biogenic amine biosynthetic process","6/1161","40/18860",0.15,2.43669250645995,2.32962001111141,0.0342757799788215,0.146294390524132,0.113163200165303,"AGMAT/DDC/NT5DC2/GCH1/INSM1/PAOX",6,"BP"
"1251","GO:0043243","positive regulation of protein-containing complex disassembly","6/1161","40/18860",0.15,2.43669250645995,2.32962001111141,0.0342757799788215,0.146294390524132,0.113163200165303,"VIL1/WDR1/CFL1/TNF/PLEK/F2RL1",6,"BP"
"1252","GO:0070498","interleukin-1-mediated signaling pathway","6/1161","40/18860",0.15,2.43669250645995,2.32962001111141,0.0342757799788215,0.146294390524132,0.113163200165303,"IRAK2/PYDC1/IL1RN/ZBP1/CASP1/MYD88",6,"BP"
"1253","GO:1904385","cellular response to angiotensin","6/1161","40/18860",0.15,2.43669250645995,2.32962001111141,0.0342757799788215,0.146294390524132,0.113163200165303,"PLA2G2A/SLC30A10/AGT/CDC6/CYBA/INHBA",6,"BP"
"1254","GO:1904375","regulation of protein localization to cell periphery","16/1161","158/18860",0.10126582278481,1.64502447693499,2.08526756395949,0.0343351215806408,0.146430805592717,0.113268721406798,"VIL1/ANXA13/EPHB2/GBP1/EPHA2/SFN/LYN/GPSM2/PLS1/EPB41L2/TREM2/TNF/LRP1/CAMK2G/LGALS3/PKDCC",16,"BP"
"1255","GO:0007260","tyrosine phosphorylation of STAT protein","5/1161","30/18860",0.166666666666667,2.70743611828883,2.39707160210468,0.0345767514945875,0.147005674158691,0.113713399882624,"IL18/PARP9/PARP14/JAK2/TNFRSF18",5,"BP"
"1256","GO:0045606","positive regulation of epidermal cell differentiation","5/1161","30/18860",0.166666666666667,2.70743611828883,2.39707160210468,0.0345767514945875,0.147005674158691,0.113713399882624,"SFN/VDR/SULT2B1/CYP27B1/ETV4",5,"BP"
"1257","GO:0060512","prostate gland morphogenesis","5/1161","30/18860",0.166666666666667,2.70743611828883,2.39707160210468,0.0345767514945875,0.147005674158691,0.113713399882624,"SERPINB5/HOXB13/HOXA13/CRIP1/STAT5A",5,"BP"
"1258","GO:0051209","release of sequestered calcium ion into cytosol","14/1161","133/18860",0.105263157894737,1.7099596536561,2.10439111559541,0.0345798687531103,0.147005674158691,0.113713399882624,"HTR2B/JPH1/CXCL10/CXCL11/PLCB3/TRPM2/LYN/NPSR1/CXCL9/CCL3/P2RY6/BDKRB1/CYBA/CALM2",14,"BP"
"1259","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","9/1161","73/18860",0.123287671232877,2.00276096421366,2.19852398085121,0.0346413215882169,0.14703316496332,0.113734664863569,"ORC1/CLSPN/CHEK1/CDKN1A/BRCA1/CDC6/HUS1/DTL/BLM",9,"BP"
"1260","GO:0030225","macrophage differentiation","9/1161","73/18860",0.123287671232877,2.00276096421366,2.19852398085121,0.0346413215882169,0.14703316496332,0.113734664863569,"PF4/HLA-DRB1/MMP9/MYD88/DIAPH3/LIF/CSF2/INHBA/CEBPE",9,"BP"
"1261","GO:0001666","response to hypoxia","28/1161","317/18860",0.0883280757097792,1.43485573461364,1.99979698422202,0.0349865927363224,0.148380886561342,0.11477716887495,"FABP1/CLDN3/CLCA1/NOS2/LCN2/DPP4/CCNA2/ASCL2/APAF1/CD38/PLEKHN1/CCNB1/ACAA2/HSD11B2/E2F1/TREM2/CYP1A1/SRF/MYB/TNF/CYBA/LIF/TFRC/INHBA/ADAM8/PML/HIGD1A/ITGA2",28,"BP"
"1262","GO:0051261","protein depolymerization","13/1161","121/18860",0.107438016528926,1.74528939856635,2.10642256585839,0.0353193603711031,0.14967348594664,0.115777034163346,"VIL1/TRIM54/KIF18A/MICAL3/TPX2/SH3BP1/WDR1/CFL1/DIAPH3/KIF2A/SVIL/PLEK/F2RL1",13,"BP"
"1263","GO:0032608","interferon-beta production","8/1161","62/18860",0.129032258064516,2.09607957544942,2.21402837609654,0.0355866472289674,0.150332498629864,0.116286800695856,"OAS1/OAS3/ISG15/POLR3G/OAS2/TRAF3/IRF1/PYCARD",8,"BP"
"1264","GO:0032648","regulation of interferon-beta production","8/1161","62/18860",0.129032258064516,2.09607957544942,2.21402837609654,0.0355866472289674,0.150332498629864,0.116286800695856,"OAS1/OAS3/ISG15/POLR3G/OAS2/TRAF3/IRF1/PYCARD",8,"BP"
"1265","GO:0070613","regulation of protein processing","8/1161","62/18860",0.129032258064516,2.09607957544942,2.21402837609654,0.0355866472289674,0.150332498629864,0.116286800695856,"F12/S100A10/PLAUR/ANXA2/NLRP7/CTSZ/SERPINE2/ADAM8",8,"BP"
"1266","GO:0045921","positive regulation of exocytosis","10/1161","85/18860",0.117647058823529,1.91113137761565,2.15626219525038,0.0356435318366991,0.150332498629864,0.116286800695856,"ADORA2B/S100A10/PLA2G3/CFTR/ANXA2/STX1A/IL4R/VSNL1/F2RL1/FGR",10,"BP"
"1267","GO:0051279","regulation of release of sequestered calcium ion into cytosol","10/1161","85/18860",0.117647058823529,1.91113137761565,2.15626219525038,0.0356435318366991,0.150332498629864,0.116286800695856,"JPH1/CXCL10/CXCL11/LYN/NPSR1/CXCL9/P2RY6/BDKRB1/CYBA/CALM2",10,"BP"
"1268","GO:0170040","proteinogenic amino acid catabolic process","10/1161","85/18860",0.117647058823529,1.91113137761565,2.15626219525038,0.0356435318366991,0.150332498629864,0.116286800695856,"NOS2/TDO2/IDO1/KYNU/IL4I1/SDS/ARHGAP11B/DDO/ACMSD/AGXT",10,"BP"
"1269","GO:0001881","receptor recycling","7/1161","51/18860",0.137254901960784,2.22965327388492,2.25209123702086,0.0356736134222421,0.150340807393342,0.116293227779363,"PCSK9/ANXA2/ACHE/EHD3/LDLR/PEX26/LMTK2",7,"BP"
"1270","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","12/1161","109/18860",0.110091743119266,1.78839816987886,2.11420801558239,0.035816245071004,0.150823054047031,0.1166662603639,"TRIM15/LRRC19/TNFRSF11A/NOD1/IL18/NOD2/TRIM40/TREM2/IFI35/EDAR/TNF/PYCARD",12,"BP"
"1271","GO:0032945","negative regulation of mononuclear cell proliferation","11/1161","97/18860",0.11340206185567,1.84217302893879,2.12979170938431,0.0359704785222478,0.151353358880394,0.117076467425097,"PLA2G2A/GAL/IDO1/MNDA/LYN/IL4I1/LILRB2/HLA-DRB1/IL20RB/ARG2/CD274",11,"BP"
"1272","GO:0002705","positive regulation of leukocyte mediated immunity","16/1161","159/18860",0.10062893081761,1.63467841104231,2.05835817370304,0.0360870152057974,0.151724337516199,0.117363430783502,"CD55/NOS2/IL18/CLCF1/NOD2/HLA-DRB1/RSAD2/TREM2/ULBP2/ATAD5/TNF/STAT5A/TFRC/SH2D1B/F2RL1/HLA-DRB3",16,"BP"
"1273","GO:0051283","negative regulation of sequestering of calcium ion","14/1161","134/18860",0.104477611940299,1.69719876071837,2.074376441885,0.0365187072240903,0.153418732312989,0.11867409715192,"HTR2B/JPH1/CXCL10/CXCL11/PLCB3/TRPM2/LYN/NPSR1/CXCL9/CCL3/P2RY6/BDKRB1/CYBA/CALM2",14,"BP"
"1274","GO:0002524","hypersensitivity","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"FCGR3A/IL20RB/FCGR2C/EXT1",4,"BP"
"1275","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"REG3G/IRAK2/IRF1/MYD88",4,"BP"
"1276","GO:0045056","transcytosis","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"MFSD2A/GP2/PIGR/LRP1",4,"BP"
"1277","GO:0045217","cell-cell junction maintenance","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"CLDN3/VDR/PLEKHA7/F2RL1",4,"BP"
"1278","GO:0045623","negative regulation of T-helper cell differentiation","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"ANXA1/ASCL2/IL4R/STAT5A",4,"BP"
"1279","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"GPRC5A/PARP14/ZFYVE28/SAMSN1",4,"BP"
"1280","GO:0070242","thymocyte apoptotic process","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"BAK1/BCL11B/CHEK2/ADAM8",4,"BP"
"1281","GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"CHP2/PTBP1/TNF/ERBB3",4,"BP"
"1282","GO:0106058","positive regulation of calcineurin-mediated signaling","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"CHP2/PTBP1/TNF/ERBB3",4,"BP"
"1283","GO:1990822","basic amino acid transmembrane transport","4/1161","21/18860",0.19047619047619,3.09421270661581,2.45924949083257,0.0369229005684868,0.153907772595688,0.119052384816961,"SLC7A9/SLC7A7/SLC7A4/SLC3A1",4,"BP"
"1284","GO:1902475","L-alpha-amino acid transmembrane transport","9/1161","74/18860",0.121621621621622,1.97569662685942,2.15384566233296,0.037371668455226,0.155657073908527,0.120405523060369,"SLC7A9/ACE2/SLC7A7/SLC6A20/SLC3A1/SLC43A2/TTYH3/ARL6IP1/TNF",9,"BP"
"1285","GO:0044092","negative regulation of molecular function","28/1161","319/18860",0.0877742946708464,1.42585977389506,1.96470096856194,0.0374545995426866,0.155881088213454,0.120578804999188,"GPRC5A/CEACAM1/SERPINB8/MAD2L1/SFN/KCNE3/AGT/AURKA/LYN/TIMP1/CDKN1A/NT5DC2/INCA1/TRIM40/PARP9/ECM1/E2F1/LEF1/TRAF3/ZFYVE28/NLRC5/STK38/PYCARD/CALM2/SERPINB9/FBXO5/ADORA3/GFI1",28,"BP"
"1286","GO:0051851","host-mediated perturbation of symbiont process","12/1161","110/18860",0.109090909090909,1.77214000469814,2.08014129614037,0.0380450920039179,0.157745100676498,0.122020675837231,"LRRC19/TRIM10/LY6E/TRIM31/NOD2/CCL3/FCN1/LEF1/CFL1/MUC2/TRIM59/CARD9",12,"BP"
"1287","GO:0051651","maintenance of location in cell","20/1161","212/18860",0.0943396226415094,1.53251101035217,1.99701564627602,0.038048852091202,0.157745100676498,0.122020675837231,"HTR2B/MDFI/JPH1/PCK1/CXCL10/CXCL11/PLCB3/ASPM/TRPM2/LYN/NPSR1/GPSM2/CXCL9/CCL3/P2RY6/BDKRB1/KDELR3/CYBA/CALM2/PML",20,"BP"
"1288","GO:0009309","amine biosynthetic process","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"AGMAT/DDC/NT5DC2/GCH1/INSM1/PAOX",6,"BP"
"1289","GO:0032728","positive regulation of interferon-beta production","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"OAS1/OAS3/ISG15/POLR3G/OAS2/IRF1",6,"BP"
"1290","GO:0034121","regulation of toll-like receptor signaling pathway","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"S100A9/S100A8/IRF1/MFHAS1/IRF4/GFI1",6,"BP"
"1291","GO:0044319","wound healing, spreading of cells","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"MMP12/CEACAM1/PDPN/RHOC/MSX2/FERMT1",6,"BP"
"1292","GO:0072539","T-helper 17 cell differentiation","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"SOCS3/ENTPD7/ASCL2/IRF4/STAT5A/BATF",6,"BP"
"1293","GO:0090505","epiboly involved in wound healing","6/1161","41/18860",0.146341463414634,2.37726098191214,2.26105421947465,0.0381384471156902,0.157745100676498,0.122020675837231,"MMP12/CEACAM1/PDPN/RHOC/MSX2/FERMT1",6,"BP"
"1294","GO:0001678","intracellular glucose homeostasis","17/1161","173/18860",0.0982658959537572,1.59629181540729,2.01796292360559,0.038204958072456,0.157898080194354,0.122139010188524,"HKDC1/ABCA12/ADRA2A/PCK1/CFTR/NR1H4/GCG/MLXIPL/NPTX1/PCK2/HLA-DRB1/TREM2/SRF/CYBA/C2CD2L/ICAM1/VSNL1",17,"BP"
"1295","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","14/1161","135/18860",0.103703703703704,1.68462691804638,2.04461252651487,0.0385343343931485,0.159136386358732,0.12309687800453,"EPHB2/SOCS3/IL18/CLCF1/PARP9/STAT1/SOCS6/PARP14/JAK2/TNF/CSF2/STAT5A/TNFRSF18/HES5",14,"BP"
"1296","GO:0007062","sister chromatid cohesion","8/1161","63/18860",0.126984126984127,2.0628084710772,2.16412372810065,0.0386524626468812,0.159378080366631,0.123283835736106,"BUB1/ESCO2/ESPL1/BUB1B/CDC20/DSCC1/FEN1/KIF22",8,"BP"
"1297","GO:0010718","positive regulation of epithelial to mesenchymal transition","8/1161","63/18860",0.126984126984127,2.0628084710772,2.16412372810065,0.0386524626468812,0.159378080366631,0.123283835736106,"AGT/ZNF703/PDPN/MDK/LEF1/EZH2/SNAI1/ADAM8",8,"BP"
"1298","GO:1904951","positive regulation of establishment of protein localization","29/1161","334/18860",0.0868263473053892,1.41046073228221,1.93845219278308,0.0391184914099413,0.160929297467533,0.124483749763296,"CHP2/ANXA13/PDZK1/NMU/RBP4/CFTR/NR1H4/F2RL2/SFN/GCG/MLXIPL/PRR5L/ECT2/FFAR2/CD38/ACHE/PCK2/KIF20B/HLA-DRB1/TREM2/GZMB/SEC24A/JAK2/TNF/MCU/C2CD2L/ADAM8/VSNL1/F2RL1",29,"BP"
"1299","GO:0002455","humoral immune response mediated by circulating immunoglobulin","7/1161","52/18860",0.134615384615385,2.18677532631021,2.19482524979823,0.0391189391749799,0.160929297467533,0.124483749763296,"CD55/CFI/C2/C8G/TREM2/C4BPA/TNF",7,"BP"
"1300","GO:0051403","stress-activated MAPK cascade","7/1161","52/18860",0.134615384615385,2.18677532631021,2.19482524979823,0.0391189391749799,0.160929297467533,0.124483749763296,"PBK/FAS/FOXM1/NOD1/DUSP10/NOD2/CARD9",7,"BP"
"1301","GO:0021602","cranial nerve morphogenesis","5/1161","31/18860",0.161290322580645,2.62009946931177,2.31211789203142,0.0392096718518518,0.160931178099542,0.124485204489864,"EPHB2/TIFAB/HOXB2/HOXB3/TFAP2A",5,"BP"
"1302","GO:0045672","positive regulation of osteoclast differentiation","5/1161","31/18860",0.161290322580645,2.62009946931177,2.31211789203142,0.0392096718518518,0.160931178099542,0.124485204489864,"TNFRSF11A/NEDD9/CCR1/TREM2/TNF",5,"BP"
"1303","GO:0071577","zinc ion transmembrane transport","5/1161","31/18860",0.161290322580645,2.62009946931177,2.31211789203142,0.0392096718518518,0.160931178099542,0.124485204489864,"SLC39A5/SLC30A10/TMEM163/TRPM2/SLC39A10",5,"BP"
"1304","GO:0097305","response to alcohol","25/1161","280/18860",0.0892857142857143,1.45041220622616,1.94476615479265,0.0398583827023779,0.163468275070795,0.126447726848842,"CPS1/CLDN3/TNFRSF11A/CLDN1/ADRA2A/RBP4/LRP8/CFTR/S100A8/RAD51/ADCY7/RGS2/BRCA1/BAK1/CCL3/CD68/FOSB/P2RY6/MLC1/MYD88/TNF/CYBA/BLM/INHBA/CARD9",25,"BP"
"1305","GO:0008154","actin polymerization or depolymerization","18/1161","187/18860",0.0962566844919786,1.56365294532189,1.98393121611921,0.0400537262946593,0.164143546531676,0.126970070044776,"VIL1/BAIAP2L2/MICAL3/CCL26/CDC42EP2/RHOD/HCK/SH3BP1/WDR1/NCKAP1L/CFL1/DIAPH3/JAK2/PYCARD/ARPC5/SVIL/PLEK/F2RL1",18,"BP"
"1306","GO:0030858","positive regulation of epithelial cell differentiation","9/1161","75/18860",0.12,1.94935400516796,2.10986318620611,0.0402452407417369,0.164424406025064,0.127187323481184,"SFN/VDR/SULT2B1/CYP27B1/ETV4/PROM1/LEF1/PAX6/LIF",9,"BP"
"1307","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","9/1161","75/18860",0.12,1.94935400516796,2.10986318620611,0.0402452407417369,0.164424406025064,0.127187323481184,"ABCA12/ADRA2A/CFTR/NR1H4/GCG/MLXIPL/HLA-DRB1/C2CD2L/VSNL1",9,"BP"
"1308","GO:0045670","regulation of osteoclast differentiation","9/1161","75/18860",0.12,1.94935400516796,2.10986318620611,0.0402452407417369,0.164424406025064,0.127187323481184,"TNFRSF11A/TNFRSF11B/NEDD9/LILRB3/CCL3/CCR1/TREM2/TNFAIP6/TNF",9,"BP"
"1309","GO:1902750","negative regulation of cell cycle G2/M phase transition","9/1161","75/18860",0.12,1.94935400516796,2.10986318620611,0.0402452407417369,0.164424406025064,0.127187323481184,"ORC1/CLSPN/CHEK1/CDKN1A/BRCA1/CDC6/HUS1/DTL/BLM",9,"BP"
"1310","GO:0009063","amino acid catabolic process","12/1161","111/18860",0.108108108108108,1.75617477943059,2.04642436847611,0.0403698288848788,0.164718643570694,0.127414925251511,"OTC/NOS2/TDO2/IDO1/KYNU/IL4I1/SDS/ARHGAP11B/DDO/ACMSD/AGXT/CRYM",12,"BP"
